epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
20,0.018525,0.9553,51.57,-0.019443,0.107225,0.162982,0.208795,34.3839,0.3620,0.005414,0.750971,0.864003,0.716881,23.14,6.89
21,0.033209,2.0165,60.72,-0.031929,0.171320,0.153947,0.194900,33.3440,0.3710,0.031913,0.767137,0.866983,0.728728,20.35,11.16
22,0.054625,3.0237,55.35,-0.004862,0.159599,0.155240,0.177577,34.7506,0.3214,-0.013542,0.766700,0.869145,0.717929,23.65,9.67
23,0.034537,1.8322,53.05,-0.203153,0.124782,0.157977,0.195367,34.8191,0.3575,0.004546,0.768531,0.852955,0.756703,24.91,8.23
24,0.041604,2.8149,67.66,-0.019902,0.065253,0.156670,0.188517,35.2574,0.3208,0.008638,0.758674,0.847370,0.735702,21.73,8.04
25,0.054306,3.0990,57.07,0.022866,0.092140,0.154858,0.195470,30.5137,0.3476,0.008670,0.765578,0.871740,0.727643,26.32,7.70
26,0.029616,2.1337,72.04,-0.036765,0.092152,0.159715,0.201758,33.3648,0.3791,-0.009967,0.758656,0.864492,0.722886,22.03,9.04
27,0.046916,2.5932,55.27,-0.005339,0.062429,0.160644,0.191247,33.5682,0.3277,-0.015960,0.747419,0.860487,0.701753,21.34,9.52
28,0.020625,1.3896,67.37,-0.035885,0.031736,0.158832,0.186163,33.3634,0.3643,0.013756,0.752067,0.853529,0.719022,26.57,8.17
29,0.053549,3.0816,57.55,-0.188882,0.076435,0.156092,0.201677,34.7867,0.3376,-0.012729,0.768868,0.868803,0.736550,21.12,5.72
30,0.007598,0.5237,68.92,-0.048362,0.132738,0.164393,0.198970,33.2434,0.3493,0.005298,0.733553,0.861235,0.718332,22.32,5.76
31,0.045744,3.1864,69.66,-0.043627,0.179134,0.158346,0.191397,33.5942,0.3630,0.012809,0.766543,0.881476,0.728237,25.85,8.08
32,0.064888,4.9711,76.61,0.016980,0.224266,0.153558,0.194810,35.7022,0.4105,0.027511,0.789943,0.873357,0.726506,26.19,7.75
33,0.034634,2.3706,68.45,-0.007427,0.040097,0.156282,0.188685,32.9287,0.3731,0.007945,0.757084,0.866125,0.721773,23.46,6.25
34,0.023841,1.4911,62.54,-0.043599,0.074913,0.158019,0.184664,33.6809,0.4082,0.028735,0.752321,0.857697,0.726312,24.68,11.38
35,0.051407,3.4112,66.36,-0.004644,0.301967,0.161321,0.196101,32.2590,0.3849,0.006053,0.744650,0.892831,0.716741,29.79,10.05
36,0.042593,3.2422,76.12,-0.049217,0.105266,0.154380,0.172206,32.8732,0.3691,-0.004254,0.755462,0.855241,0.702774,27.84,10.36
37,0.045732,3.2888,71.92,-0.108675,0.081204,0.161738,0.198574,34.5516,0.3618,0.006961,0.733565,0.867094,0.731772,23.70,7.24
38,0.068581,4.6646,68.02,-0.050594,0.112993,0.150879,0.176767,33.6013,0.3607,0.018157,0.792105,0.852707,0.712772,28.95,7.26
39,0.065015,3.8984,59.96,-0.052178,0.068369,0.159626,0.190958,35.1020,0.3942,0.003492,0.746618,0.869536,0.740098,25.05,9.68
40,0.034988,2.3937,68.41,-0.014790,0.138936,0.151498,0.186856,32.0276,0.3440,0.013133,0.765029,0.852337,0.715655,21.08,7.48
41,0.068554,4.5037,65.70,-0.073565,0.273997,0.151885,0.168575,34.0465,0.3873,0.012253,0.767724,0.854227,0.721959,22.10,7.87
42,0.057636,4.9240,85.43,-0.038526,0.069646,0.158045,0.207116,33.3974,0.3776,0.007078,0.760758,0.884547,0.725975,27.28,7.59
43,0.073499,5.2431,71.33,-0.039363,0.075299,0.155113,0.181977,33.4658,0.4066,0.019599,0.778847,0.877506,0.734425,25.78,6.12
44,0.049425,2.9417,59.52,-0.253221,0.084755,0.156642,0.183632,33.8557,0.3766,0.004357,0.740244,0.887446,0.734770,21.46,8.87
45,0.047613,3.3241,69.82,-0.034183,0.079554,0.156393,0.189412,33.5904,0.4005,0.012470,0.763763,0.864777,0.728389,25.84,7.38
46,0.090347,5.9190,65.51,0.066837,0.156109,0.153638,0.179242,33.5926,0.3497,0.003041,0.771253,0.880296,0.737023,26.42,5.34
47,0.100772,6.7977,67.46,0.037966,0.303976,0.151759,0.176090,32.1945,0.3896,0.010990,0.752489,0.866779,0.731235,24.75,8.06
48,0.064678,5.4688,84.55,-0.077695,0.115563,0.159293,0.205014,34.2557,0.4047,0.009785,0.746689,0.878939,0.740206,25.11,8.03
49,0.053195,3.6523,68.66,-0.023502,0.147494,0.151795,0.179024,32.4054,0.3865,0.031536,0.771733,0.877372,0.745073,27.21,10.62
50,0.078190,7.1393,91.31,0.053728,0.169861,0.159016,0.195838,31.6638,0.4190,0.014835,0.741745,0.883973,0.729095,26.05,8.56
51,0.056161,4.2261,75.25,0.035776,0.096029,0.148266,0.194492,33.4714,0.4009,0.002903,0.776382,0.871232,0.748352,25.76,7.74
52,0.036833,2.9366,79.73,-0.022663,0.071990,0.154537,0.175044,34.1833,0.3983,0.002554,0.762469,0.880640,0.734559,23.17,7.51
53,0.082302,5.6962,69.21,0.018696,0.118381,0.151643,0.180096,33.0828,0.3922,0.028110,0.783721,0.858742,0.734629,20.66,8.77
54,0.079917,6.6593,83.33,0.052430,0.100042,0.158379,0.194785,32.7214,0.3857,0.011164,0.744000,0.879043,0.740096,26.97,8.16
55,0.086256,6.5890,76.39,0.077215,0.164074,0.150519,0.184840,32.9278,0.3633,0.014371,0.786590,0.861226,0.746030,21.88,6.83
56,0.097654,7.1094,72.80,0.067566,0.209268,0.150731,0.169676,32.7771,0.3837,0.002963,0.779081,0.879063,0.743719,21.46,6.25
57,0.048946,4.2022,85.85,0.002577,0.189742,0.145573,0.178751,32.4087,0.3984,0.008755,0.774419,0.876630,0.736859,20.46,10.39
58,0.066278,5.6874,85.81,-0.213490,0.121083,0.146752,0.171513,33.3542,0.3886,0.025104,0.786823,0.881385,0.756532,19.96,7.50
59,0.078008,6.6546,85.31,-0.023734,0.156279,0.152097,0.190483,35.9296,0.3774,0.012951,0.759536,0.880130,0.749249,28.38,5.96
60,0.063260,5.1096,80.77,0.050507,0.088360,0.156182,0.185065,33.1515,0.4402,0.025083,0.756715,0.881623,0.755781,27.81,8.22
61,0.068230,5.4570,79.98,-0.097929,0.125052,0.158520,0.190313,32.0858,0.3700,0.006321,0.755581,0.870250,0.764258,26.70,6.83
62,0.103437,9.3452,90.35,0.062345,0.246946,0.147851,0.183514,34.4843,0.4331,0.015847,0.767717,0.885904,0.750329,25.49,7.98
63,0.075233,6.3258,84.08,0.013040,0.172728,0.155680,0.180232,35.5475,0.3993,0.010990,0.749759,0.870876,0.744740,27.02,9.20
64,0.093852,7.9167,84.35,-0.073100,0.131808,0.147913,0.181012,33.8713,0.3995,0.016023,0.780100,0.858750,0.745154,21.85,6.77
65,0.074805,6.8504,91.58,0.026773,0.226058,0.146794,0.162483,33.5942,0.3728,0.022188,0.781378,0.876010,0.745898,26.65,4.93
66,0.070525,5.4937,77.90,-0.024542,0.091409,0.151755,0.177716,33.5668,0.4212,0.013807,0.769315,0.877021,0.755346,28.36,10.87
67,0.083955,6.8708,81.84,0.050429,0.149270,0.148575,0.188708,32.7726,0.4237,0.024024,0.777636,0.873353,0.747333,23.42,8.08
68,0.092358,8.1343,88.07,-0.007227,0.156011,0.151497,0.175446,33.8790,0.4579,-0.004216,0.781371,0.876159,0.745759,31.67,7.89
69,0.101456,8.9748,88.46,-0.002823,0.305708,0.143786,0.171206,33.5529,0.4737,0.018654,0.789204,0.871884,0.743038,28.04,5.62
70,0.097060,8.6610,89.23,-0.100602,0.240519,0.156215,0.194922,33.8620,0.4190,-0.001263,0.758832,0.877218,0.753188,25.62,9.72
71,0.082207,7.8116,95.02,0.070664,0.089627,0.143598,0.163759,33.6162,0.4686,0.026085,0.786411,0.876672,0.745365,25.51,8.12
72,0.071802,6.6874,93.14,-0.108943,0.170967,0.150371,0.163542,32.3216,0.4403,0.021116,0.768701,0.874583,0.748779,26.40,6.11
73,0.101573,10.0652,99.09,0.076530,0.114794,0.148151,0.170338,32.7078,0.4343,0.015637,0.778875,0.879580,0.734324,23.28,7.43
74,0.104408,9.4865,90.86,0.077677,0.117408,0.145113,0.184566,32.5522,0.4013,0.000073,0.789000,0.882448,0.733933,23.14,9.05
75,0.099815,8.6623,86.78,0.038658,0.355644,0.147261,0.182056,32.0099,0.4236,0.025683,0.795378,0.880814,0.753787,24.86,7.41
76,0.095677,9.3165,97.37,0.053591,0.172987,0.146503,0.170379,32.2346,0.4568,0.005339,0.795400,0.879068,0.748104,20.57,9.09
77,0.122249,11.5009,94.08,0.106892,0.185929,0.151380,0.188299,33.0669,0.4122,-0.006653,0.767490,0.877064,0.751168,21.45,6.36
78,0.123424,13.2940,107.71,0.047658,0.147520,0.147949,0.167536,33.9926,0.4113,0.019025,0.781041,0.887056,0.764467,21.42,7.01
79,0.111651,8.7601,78.46,0.104199,0.189320,0.144167,0.184781,32.1157,0.4230,0.025017,0.811781,0.850869,0.760167,22.67,7.51
80,0.090741,8.3766,92.31,0.066711,0.247161,0.147995,0.172665,32.5205,0.4490,-0.008755,0.792587,0.882442,0.772468,23.90,5.50
81,0.123324,10.5060,85.19,0.026782,0.287896,0.144834,0.175131,33.3492,0.4385,0.016753,0.794239,0.876126,0.766378,29.23,7.21
82,0.095304,8.8831,93.21,0.024223,0.124574,0.146136,0.169868,32.5186,0.4554,0.021486,0.799744,0.889634,0.774406,19.65,9.84
83,0.136294,13.6024,99.80,0.091491,0.272576,0.144512,0.173495,32.7401,0.4518,0.015618,0.792362,0.884475,0.758247,22.03,9.04
84,0.091350,8.9919,98.43,0.036339,0.226196,0.146239,0.181411,31.0936,0.4438,0.019977,0.789373,0.884167,0.754287,22.91,6.76
85,0.130795,11.6538,89.10,0.048131,0.309465,0.149792,0.180195,33.1552,0.4503,0.012299,0.779195,0.879414,0.743195,26.71,6.43
86,0.113420,12.0492,106.23,-0.058758,0.163759,0.145617,0.161172,33.5318,0.4433,0.009565,0.784851,0.869841,0.775428,24.95,7.65
87,0.111536,12.3372,110.61,-0.031099,0.265139,0.143816,0.183224,33.3357,0.4717,0.021430,0.789615,0.892858,0.749388,21.02,4.84
88,0.127906,12.8381,100.37,0.031007,0.132185,0.138762,0.171125,33.2117,0.4825,0.027986,0.794230,0.885680,0.756389,25.70,8.24
89,0.114670,10.8324,94.47,-0.000916,0.151545,0.146367,0.169606,34.6011,0.4412,0.012312,0.798605,0.887805,0.750216,21.86,7.96
90,0.123929,12.1027,97.66,0.056502,0.175091,0.147231,0.171125,32.3943,0.4848,0.037932,0.775356,0.886579,0.757310,22.91,10.33
91,0.149042,12.5898,84.47,-0.019654,0.287266,0.148182,0.182238,31.4666,0.4690,0.001910,0.793905,0.881351,0.757335,30.53,8.78
92,0.109187,11.7871,107.95,-0.113003,0.278967,0.135215,0.160860,31.9136,0.4914,0.033389,0.821959,0.872109,0.769946,26.25,8.69
93,0.127179,14.1260,111.07,0.054624,0.210694,0.144278,0.183916,32.0054,0.4747,0.012440,0.775352,0.892392,0.751325,18.69,8.38
94,0.126192,12.7200,100.80,0.042303,0.227275,0.142246,0.158480,33.3139,0.5115,0.014394,0.799443,0.889482,0.742976,24.20,11.39
95,0.113638,11.4714,100.95,0.102398,0.359803,0.148319,0.166783,35.6005,0.4478,0.016856,0.794100,0.899112,0.758894,21.30,8.81
96,0.101278,9.9099,97.85,-0.040291,0.261076,0.147185,0.177982,33.2443,0.4381,0.023117,0.780375,0.884916,0.777333,26.05,7.42
97,0.117760,12.2650,104.15,-0.122514,0.180157,0.141907,0.169586,33.4916,0.4352,0.035888,0.783041,0.893803,0.773971,23.94,9.82
98,0.127740,14.4934,113.46,0.062627,0.183290,0.146597,0.175131,32.7215,0.4498,-0.002702,0.769529,0.886942,0.761527,21.13,7.68
99,0.141294,13.3174,94.25,-0.032980,0.168464,0.141499,0.165563,31.8797,0.4471,0.010337,0.806366,0.885398,0.754164,25.77,8.78
100,0.113334,12.5409,110.65,-0.025419,0.266697,0.145383,0.171230,32.4911,0.4961,0.019994,0.785701,0.891397,0.762891,27.16,9.52
101,0.107063,11.4098,106.57,0.082129,0.250881,0.144061,0.172878,32.4023,0.5047,0.015350,0.783043,0.911568,0.760703,23.38,9.34
102,0.146130,13.5474,92.71,-0.059619,0.151396,0.146776,0.182030,33.3402,0.4872,0.025652,0.784696,0.890635,0.783288,19.19,7.28
103,0.129455,12.3071,95.07,0.114894,0.206304,0.142182,0.171268,32.5141,0.4700,-0.005444,0.797750,0.875087,0.769955,28.57,10.48
104,0.120406,12.6326,104.92,-0.097981,0.129704,0.147175,0.172130,31.8950,0.4771,0.020813,0.789261,0.890707,0.785583,27.60,6.28
105,0.134523,14.4205,107.20,0.040277,0.317075,0.142656,0.169755,33.7572,0.5030,0.022079,0.792695,0.876238,0.777743,23.44,7.81
106,0.153945,17.9949,116.89,0.067808,0.244598,0.144381,0.159345,30.9774,0.4954,0.024575,0.805198,0.893014,0.770259,24.42,9.33
107,0.106740,11.0111,103.16,0.076959,0.201392,0.147910,0.172365,31.9756,0.5322,0.014127,0.796327,0.896511,0.760321,23.95,7.79
108,0.121072,15.4684,127.76,0.064442,0.218267,0.147337,0.169840,32.9832,0.4943,0.012663,0.782246,0.887933,0.774417,21.46,9.13
109,0.149410,16.1082,107.81,0.137037,0.230645,0.143380,0.152053,33.8893,0.4755,0.028040,0.785021,0.879051,0.766641,21.32,7.07
110,0.160984,16.6694,103.55,0.153792,0.315068,0.145554,0.170635,32.8627,0.4975,0.023314,0.770293,0.898245,0.773583,23.24,6.32
111,0.154840,15.3612,99.21,0.056344,0.257607,0.143764,0.169147,32.2198,0.4795,0.007918,0.775982,0.900857,0.761116,22.52,6.69
112,0.163156,17.5791,107.74,0.096114,0.182465,0.144468,0.186257,31.7161,0.4772,0.015436,0.782319,0.893622,0.780930,27.89,9.10
113,0.147807,16.5766,112.15,0.012507,0.254659,0.137339,0.164178,31.4353,0.4747,0.008604,0.806444,0.912958,0.782978,25.05,8.79
114,0.122392,14.4444,118.02,-0.015061,0.130715,0.144056,0.170586,31.7095,0.4949,-0.019697,0.780230,0.881371,0.788174,28.89,8.13
115,0.139098,15.1614,109.00,0.123390,0.192253,0.144572,0.182588,33.4585,0.5264,-0.004619,0.790060,0.872912,0.766639,30.73,7.41
116,0.156170,18.6003,119.10,0.154434,0.181577,0.147925,0.176412,30.5105,0.5002,0.018466,0.791553,0.900268,0.768338,23.44,9.36
117,0.128060,15.5241,121.22,0.093884,0.149533,0.136972,0.157865,32.8557,0.5271,0.024472,0.798866,0.884722,0.752612,25.55,7.76
118,0.138727,15.8155,114.00,0.045016,0.232511,0.143356,0.166222,32.2662,0.5254,0.023033,0.795436,0.897266,0.779551,25.38,6.81
119,0.145510,17.1112,117.59,0.104221,0.267417,0.146580,0.176078,33.0591,0.4744,0.025949,0.786817,0.881350,0.784429,25.55,7.35
120,0.181162,21.4518,118.41,-0.001565,0.183323,0.142635,0.175986,31.7361,0.4723,0.008897,0.802655,0.895789,0.776535,25.23,7.48
121,0.159820,19.0698,119.32,-0.036865,0.206315,0.141043,0.179400,32.8905,0.5202,0.024793,0.795899,0.889836,0.786025,26.37,7.63
122,0.156740,16.4043,104.66,0.130054,0.230183,0.138277,0.176124,32.7275,0.4931,0.027835,0.813073,0.900222,0.770315,25.17,9.68
123,0.159262,19.9666,125.37,-0.028824,0.391228,0.135433,0.171144,32.2252,0.4943,0.023941,0.825305,0.893114,0.776301,28.69,7.39
124,0.140459,17.8217,126.88,0.011033,0.405631,0.137162,0.150446,30.6965,0.5305,0.018697,0.812017,0.902587,0.794614,27.09,10.95
125,0.148988,17.0701,114.57,0.127157,0.282930,0.140892,0.159750,31.3147,0.4928,0.000387,0.803288,0.891605,0.764720,26.85,9.74
126,0.155068,20.2987,130.90,0.007961,0.229923,0.139532,0.162139,31.7106,0.4645,0.037859,0.812188,0.887422,0.776181,28.46,8.36
127,0.179764,25.2406,140.41,-0.030257,0.225277,0.141179,0.180718,33.2734,0.5238,0.010049,0.818860,0.904320,0.777457,24.48,7.96
128,0.175757,22.8186,129.83,0.119794,0.296477,0.145031,0.167589,31.9938,0.5328,0.001210,0.786369,0.904618,0.779571,19.89,6.68
129,0.155650,21.2049,136.23,-0.042446,0.172465,0.136824,0.168988,32.3479,0.5138,0.018098,0.810332,0.898178,0.788802,30.36,5.60
130,0.188255,23.3203,123.88,0.057773,0.253992,0.142414,0.165943,32.2684,0.5009,0.014696,0.796054,0.893682,0.792921,23.62,10.34
131,0.160195,20.0373,125.08,0.122699,0.233369,0.137666,0.167230,32.2801,0.5335,0.017493,0.805506,0.902126,0.795765,27.33,9.41
132,0.131884,17.7940,134.92,0.019438,0.141199,0.145697,0.181934,31.3972,0.5221,-0.020869,0.777344,0.883904,0.786986,23.39,9.25
133,0.153863,17.3633,112.85,-0.019568,0.232651,0.136851,0.169175,31.4994,0.5015,0.038050,0.822415,0.894585,0.783077,23.60,6.84
134,0.184403,22.8927,124.14,0.168996,0.497417,0.137990,0.162869,31.6053,0.5173,0.002386,0.830304,0.892759,0.793302,27.24,8.24
135,0.199971,25.2719,126.38,0.025737,0.316611,0.136629,0.165656,33.3896,0.5504,0.019884,0.810961,0.914182,0.788967,27.21,7.37
136,0.168943,19.5798,115.90,0.028430,0.187840,0.138761,0.166966,32.8846,0.5168,0.027212,0.801029,0.918747,0.764407,26.99,11.20
137,0.165495,18.3442,110.84,0.080161,0.201768,0.141829,0.162269,31.4903,0.5301,0.011507,0.808849,0.900832,0.778661,26.84,7.66
138,0.183832,20.2049,109.91,0.023214,0.209630,0.140254,0.162839,30.9688,0.5442,0.017980,0.802686,0.889985,0.793027,26.47,9.15
139,0.163069,18.6152,114.16,0.088738,0.302981,0.133337,0.159266,30.9479,0.5385,0.028118,0.802941,0.912338,0.795828,22.37,9.80
140,0.200516,25.2917,126.13,0.093197,0.234651,0.140610,0.172756,30.9441,0.5171,0.022516,0.800538,0.899958,0.790723,23.53,10.17
141,0.147929,22.0044,148.75,0.097493,0.160443,0.133948,0.167197,33.1351,0.5051,0.011545,0.809149,0.895235,0.767277,29.05,7.51
142,0.173817,25.3873,146.06,0.027665,0.247427,0.137977,0.167465,32.6321,0.5392,0.033548,0.805748,0.908832,0.784992,23.03,7.51
143,0.162583,20.6955,127.29,0.089430,0.201630,0.134936,0.161740,32.1261,0.5385,0.018080,0.820772,0.912680,0.784060,27.14,6.19
144,0.179030,24.0575,134.38,0.031416,0.195412,0.141374,0.169904,29.6746,0.5502,0.004200,0.807922,0.909678,0.814721,22.29,7.87
145,0.172860,23.8747,138.12,0.153433,0.199199,0.136163,0.160739,31.2082,0.5211,0.026094,0.813843,0.895015,0.789801,27.63,4.80
146,0.182135,23.1055,126.86,0.145908,0.294164,0.134063,0.159383,28.6524,0.5397,0.032175,0.837570,0.904908,0.798743,20.28,6.59
147,0.208552,28.2518,135.47,0.123473,0.258006,0.137159,0.155723,30.4468,0.5291,0.015588,0.810328,0.900971,0.790058,28.17,6.91
148,0.200348,25.8380,128.97,0.173189,0.321135,0.136506,0.159257,32.2861,0.5396,0.008346,0.796857,0.908158,0.783823,25.54,8.17
149,0.180160,21.8473,121.27,0.122284,0.300683,0.133252,0.166101,31.4876,0.5539,0.035748,0.824364,0.911478,0.786429,20.80,7.15
150,0.196324,27.2073,138.58,0.088642,0.290600,0.131632,0.154299,32.0125,0.5088,0.030017,0.827471,0.885647,0.800502,18.80,6.95
151,0.172852,23.3576,135.13,0.051485,0.218664,0.136980,0.169625,34.1254,0.5788,0.031608,0.821877,0.908326,0.792498,21.41,9.26
152,0.181395,24.9813,137.72,0.129500,0.331748,0.130771,0.163640,30.4051,0.5957,0.022459,0.834033,0.901288,0.805195,26.54,7.46
153,0.181889,24.5069,134.74,0.108747,0.212674,0.139403,0.165891,32.9031,0.5469,0.023043,0.797906,0.927487,0.811578,22.85,8.97
154,0.184337,24.0631,130.54,0.170155,0.397919,0.137039,0.174381,30.8819,0.5655,0.010641,0.794102,0.910114,0.812797,22.58,7.81
155,0.193591,28.3433,146.41,0.037463,0.226621,0.130965,0.157721,32.3606,0.5100,0.053987,0.823784,0.890781,0.803178,24.55,7.76
156,0.202677,28.9918,143.04,-0.048039,0.205845,0.138830,0.160063,32.2093,0.5669,0.020096,0.788987,0.904680,0.817927,23.39,9.93
157,0.181881,24.4431,134.39,0.177458,0.237779,0.130527,0.169015,30.1617,0.5399,0.028075,0.822926,0.902563,0.785121,28.47,7.82
158,0.175848,23.8631,135.70,0.072001,0.209060,0.133174,0.154474,32.8705,0.5674,0.040710,0.811696,0.914078,0.789520,24.89,7.18
159,0.197256,28.2222,143.07,0.148319,0.239450,0.129886,0.149247,30.8816,0.5659,0.036901,0.830345,0.903857,0.805949,19.20,8.03
160,0.195029,28.8544,147.95,0.096278,0.208755,0.138186,0.156238,32.3961,0.5352,0.020823,0.791975,0.902255,0.800250,24.65,5.21
161,0.213323,31.2584,146.53,0.209045,0.233880,0.134991,0.158211,30.1167,0.5750,0.022263,0.804918,0.905620,0.799691,22.91,8.12
162,0.187959,27.3009,145.25,0.026530,0.208502,0.137066,0.155951,30.5474,0.5665,0.015702,0.797400,0.924641,0.796410,30.20,6.31
163,0.198998,29.2278,146.87,0.097438,0.251068,0.135357,0.166545,31.1656,0.5683,0.021384,0.808121,0.906924,0.811793,24.82,9.27
164,0.208125,30.2250,145.23,-0.027335,0.253385,0.133198,0.163378,31.5757,0.5565,0.036580,0.824851,0.904726,0.792750,23.58,8.70
165,0.185981,26.8925,144.60,0.138808,0.295977,0.136535,0.169460,30.5087,0.5298,0.016609,0.818047,0.898794,0.799376,28.64,8.17
166,0.202192,27.9118,138.05,0.164698,0.308289,0.130881,0.151046,31.3086,0.5855,0.033473,0.823745,0.918334,0.808525,20.64,7.86
167,0.194528,29.9391,153.91,-0.001177,0.199203,0.136639,0.161914,30.3214,0.5432,0.028061,0.799909,0.925098,0.812699,27.29,11.33
168,0.188087,27.6251,146.87,0.062555,0.205383,0.131131,0.161950,30.8534,0.5842,0.015790,0.822747,0.905280,0.787594,25.37,6.47
169,0.208193,29.2507,140.50,0.199621,0.269062,0.132954,0.150469,32.6055,0.5650,0.029327,0.815334,0.917131,0.812597,22.34,6.60
170,0.195043,25.7502,132.02,0.164031,0.198445,0.136048,0.150143,31.7704,0.5705,0.021707,0.815827,0.889886,0.829013,29.52,9.90
171,0.180648,27.3095,151.17,0.167525,0.188054,0.133166,0.166722,32.1471,0.5567,0.031779,0.815634,0.901826,0.799144,25.40,6.43
172,0.177129,24.3174,137.29,0.122994,0.265560,0.129777,0.157337,30.9501,0.5873,0.038402,0.828024,0.890146,0.797044,26.96,6.83
173,0.194872,27.4444,140.83,0.156216,0.251244,0.133506,0.164973,29.7324,0.6050,0.029758,0.810163,0.910971,0.805020,22.37,7.90
174,0.214892,34.4685,160.40,0.148796,0.249903,0.128790,0.157200,32.2454,0.5896,0.035692,0.837409,0.929015,0.811195,24.38,5.79
175,0.199106,31.1913,156.66,0.177924,0.243732,0.137235,0.153311,33.6543,0.5838,0.038286,0.831360,0.926187,0.828890,29.42,7.92
176,0.201843,32.3695,160.37,0.153924,0.258970,0.131889,0.154009,29.5573,0.6019,0.040380,0.814133,0.901617,0.795704,23.06,7.42
177,0.200727,29.3395,146.17,0.118497,0.211134,0.134658,0.175889,30.2644,0.5755,0.023095,0.806976,0.896433,0.811806,29.03,7.53
178,0.221329,31.5361,142.49,0.155426,0.328069,0.141889,0.172390,32.6388,0.5939,0.016170,0.790839,0.923405,0.806714,25.35,8.15
179,0.204482,30.4647,148.98,0.179957,0.227636,0.132613,0.159695,32.2904,0.5828,0.022307,0.826486,0.941236,0.801850,27.99,9.36
180,0.211110,28.3644,134.36,0.074131,0.268336,0.128080,0.162496,31.2183,0.6271,0.038830,0.840803,0.906807,0.802863,18.63,9.00
181,0.230043,36.0406,156.67,0.197308,0.263392,0.130581,0.157664,30.5643,0.6151,0.041866,0.823824,0.913794,0.804607,24.31,7.84
182,0.191627,30.1320,157.24,0.129548,0.255776,0.131061,0.165206,30.8724,0.5654,0.035233,0.819962,0.920757,0.807779,25.39,5.82
183,0.217899,29.0440,133.29,0.196900,0.397362,0.133261,0.155186,32.1287,0.6246,0.032831,0.817721,0.911116,0.801932,24.58,8.37
184,0.225489,31.6910,140.54,0.038986,0.337162,0.130503,0.163621,30.9806,0.5607,0.022863,0.816099,0.913840,0.809268,26.97,9.23
185,0.219865,32.4034,147.38,0.178525,0.386593,0.125715,0.141647,29.6434,0.5990,0.068480,0.818564,0.912950,0.812613,22.22,6.42
