epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
44,0.177650,18.1953,102.42,-0.064450,0.205730,0.129287,0.167283,52.3153,0.4744,0.026751,0.834872,0.887348,0.765454,26.21,7.50
45,0.176360,19.7577,112.03,0.111012,0.238925,0.129960,0.160574,53.3231,0.4944,0.028168,0.830755,0.900080,0.747657,21.22,6.21
46,0.193684,21.6868,111.97,0.117307,0.332250,0.121837,0.155374,51.8896,0.5013,0.061743,0.842473,0.890810,0.774351,27.26,10.15
47,0.158647,17.1097,107.85,0.034215,0.187690,0.125352,0.137247,52.2469,0.5055,0.040040,0.836754,0.891705,0.778567,27.07,5.62
48,0.159945,20.1514,125.99,0.091081,0.276760,0.120670,0.151492,51.5920,0.4798,0.036491,0.835719,0.871224,0.771923,19.39,9.76
49,0.179480,20.5082,114.26,0.109839,0.281218,0.123141,0.141133,51.9392,0.5190,0.040776,0.840042,0.923834,0.755915,27.74,8.09
50,0.201543,24.1794,119.97,-0.043454,0.265082,0.125902,0.145423,51.9109,0.4920,0.041826,0.840986,0.899101,0.793412,22.42,7.90
51,0.204143,23.9886,117.51,0.054153,0.275751,0.125276,0.144213,52.6605,0.5041,0.056328,0.837799,0.893052,0.784614,22.88,4.49
52,0.190964,23.5163,123.15,0.123215,0.276504,0.126570,0.166330,50.5228,0.5142,0.027786,0.838709,0.887454,0.769206,23.04,4.98
53,0.224312,29.8370,133.02,0.101050,0.312546,0.125173,0.155469,53.0397,0.5061,0.039701,0.839177,0.910827,0.784129,22.90,9.66
54,0.227606,29.8721,131.24,0.033888,0.310192,0.120695,0.145065,52.8884,0.5029,0.050686,0.843487,0.885163,0.798124,22.13,7.74
55,0.219557,25.4513,115.92,0.147331,0.369065,0.119678,0.145277,51.4891,0.4932,0.078858,0.835030,0.894847,0.785429,23.24,8.09
56,0.202823,25.6461,126.45,0.153685,0.232152,0.118562,0.142423,52.0085,0.5256,0.073040,0.855161,0.898611,0.785139,26.85,8.68
57,0.227296,27.3472,120.32,0.214261,0.236061,0.108545,0.127011,51.5314,0.5092,0.072678,0.884406,0.896774,0.787612,19.69,7.48
58,0.217652,30.5381,140.31,0.202347,0.453464,0.120309,0.140603,51.2634,0.5648,0.037859,0.848117,0.912195,0.795776,29.64,7.47
59,0.218288,29.3111,134.28,0.127123,0.334544,0.111038,0.136274,50.8001,0.5508,0.076570,0.860060,0.911318,0.795620,25.06,9.29
60,0.205865,23.3130,113.24,0.105356,0.234487,0.114586,0.133278,51.4123,0.5439,0.076551,0.875112,0.902328,0.788514,25.59,8.33
61,0.237964,29.5236,124.07,0.171876,0.243627,0.119770,0.146208,51.1613,0.5551,0.069936,0.859346,0.905205,0.797035,25.73,6.91
62,0.247460,32.9548,133.17,0.129202,0.275044,0.119049,0.139835,50.4808,0.5255,0.053424,0.840104,0.927923,0.794479,23.15,7.32
63,0.254477,32.8831,129.22,0.177782,0.363538,0.110256,0.131863,52.8134,0.5710,0.073592,0.868456,0.898858,0.794642,27.77,7.17
64,0.230222,33.6213,146.04,0.198422,0.465169,0.116491,0.142199,52.0091,0.5233,0.070328,0.870242,0.913257,0.803075,23.17,7.83
65,0.237366,33.8819,142.74,0.137322,0.360882,0.116019,0.138677,51.2356,0.5605,0.078762,0.884122,0.919533,0.800040,23.16,6.20
66,0.255737,31.1099,121.65,0.202135,0.267189,0.118357,0.143973,51.0248,0.5536,0.043413,0.829501,0.900547,0.796858,28.61,8.07
67,0.230104,30.9973,134.71,0.172832,0.352367,0.110440,0.126496,51.1872,0.5572,0.076536,0.863290,0.917984,0.802934,26.58,6.58
68,0.267277,37.9755,142.08,0.070496,0.434573,0.109227,0.127675,51.5403,0.5843,0.085817,0.878023,0.911306,0.798143,24.31,9.15
69,0.282141,41.1292,145.78,0.209008,0.337413,0.111443,0.124943,50.8883,0.5576,0.072808,0.885235,0.891389,0.808401,30.46,8.61
70,0.244413,36.5603,149.58,0.143272,0.287269,0.110385,0.134185,49.2825,0.5786,0.084543,0.871191,0.905617,0.794759,26.69,7.66
71,0.261570,42.3059,161.74,0.213476,0.284528,0.109763,0.134060,50.9276,0.5606,0.087329,0.845188,0.896750,0.797219,28.58,9.85
72,0.243824,35.7594,146.66,0.205185,0.247906,0.109482,0.124553,50.7322,0.5798,0.102298,0.856730,0.910591,0.812645,28.10,6.33
73,0.259881,37.1735,143.04,0.047737,0.280804,0.113314,0.147138,50.8150,0.6009,0.087553,0.881896,0.928125,0.798689,22.00,10.51
74,0.267891,38.8136,144.89,0.256712,0.489237,0.106622,0.135466,50.6696,0.5888,0.108805,0.870577,0.899465,0.802616,24.42,6.91
75,0.250579,38.8928,155.21,0.209833,0.296163,0.107450,0.133800,50.1716,0.6042,0.102904,0.882344,0.897845,0.803354,29.09,5.71
76,0.273347,39.1170,143.10,0.184776,0.398633,0.115259,0.145277,51.7899,0.5742,0.067070,0.862277,0.903476,0.822222,25.12,7.45
77,0.270531,42.6486,157.65,0.239972,0.425154,0.109928,0.130267,49.1487,0.6020,0.089244,0.886941,0.911014,0.825862,27.37,5.97
78,0.281292,42.0858,149.62,0.194367,0.366607,0.108071,0.126801,50.3928,0.6119,0.079775,0.893631,0.902958,0.821739,20.34,7.17
79,0.264940,39.6574,149.68,0.229196,0.297872,0.104490,0.128342,51.9964,0.5942,0.102547,0.892794,0.919804,0.815245,21.82,4.70
80,0.249481,37.2372,149.26,0.246680,0.318519,0.102579,0.118488,49.8225,0.6101,0.130887,0.866556,0.911807,0.813564,25.31,10.73
81,0.271293,41.2339,151.99,0.190743,0.318285,0.104087,0.125113,49.2301,0.5662,0.131075,0.878861,0.907937,0.800465,29.02,8.55
82,0.303911,53.4800,175.97,0.241074,0.348065,0.102687,0.124290,49.1073,0.6092,0.112516,0.900489,0.923353,0.803662,25.73,10.04
83,0.295666,44.9401,152.00,0.268533,0.436606,0.104285,0.126983,49.3154,0.6042,0.105349,0.884194,0.910123,0.816676,22.73,9.34
84,0.279035,48.4985,173.81,0.248945,0.307960,0.109769,0.127155,49.6535,0.6280,0.066564,0.844345,0.917933,0.802960,25.24,6.74
85,0.283143,47.4964,167.75,0.261169,0.350588,0.104368,0.123918,49.4650,0.6034,0.102567,0.887419,0.919575,0.800545,25.96,9.70
86,0.304352,44.7047,146.89,0.118396,0.343672,0.103333,0.124833,50.7434,0.6069,0.119183,0.869085,0.912650,0.812468,26.24,7.37
87,0.309849,51.8289,167.27,0.279854,0.381236,0.099280,0.108784,49.8126,0.6060,0.146970,0.885829,0.904927,0.816048,22.27,8.20
88,0.310295,46.1694,148.79,0.289270,0.430819,0.100813,0.111636,50.4724,0.6667,0.116106,0.907979,0.916532,0.821146,23.28,9.49
89,0.290028,46.0521,158.79,0.220009,0.438895,0.100484,0.119123,49.2620,0.6326,0.149161,0.910017,0.937458,0.826409,27.52,6.80
90,0.299829,51.2159,170.82,0.251905,0.312843,0.103714,0.128181,50.2850,0.6138,0.106265,0.888104,0.931313,0.828555,26.24,8.78
91,0.335160,55.4101,165.32,0.259042,0.386266,0.095402,0.105596,49.9132,0.6181,0.183639,0.894416,0.934060,0.829298,29.13,6.76
92,0.335577,58.8469,175.36,0.219796,0.469963,0.106657,0.130826,50.8772,0.6040,0.096869,0.872734,0.919689,0.830845,24.51,8.97
93,0.296037,52.4618,177.21,0.248277,0.342132,0.105043,0.130792,48.5192,0.6473,0.097567,0.881312,0.929029,0.815638,19.28,7.22
94,0.307899,52.4143,170.23,0.260133,0.325553,0.100724,0.120471,49.5420,0.6124,0.121863,0.880462,0.920383,0.849166,31.48,4.42
95,0.299163,46.2725,154.67,0.290729,0.338852,0.099298,0.118733,48.8032,0.6278,0.127678,0.894598,0.927710,0.851141,22.89,9.43
96,0.304470,48.7189,160.01,0.288887,0.323246,0.101867,0.121405,48.6083,0.6199,0.129842,0.891683,0.910788,0.813694,27.79,7.68
97,0.323495,48.1328,148.79,0.086541,0.503697,0.098534,0.113645,50.4845,0.6583,0.143677,0.896780,0.928694,0.834422,28.61,7.68
98,0.323131,51.9610,160.80,0.136393,0.351879,0.105733,0.129878,47.7001,0.6563,0.114097,0.908229,0.924646,0.830445,21.74,7.38
99,0.333190,54.9851,165.03,0.279669,0.464729,0.096348,0.113140,49.5857,0.6201,0.162774,0.918026,0.918450,0.834931,27.60,9.04
100,0.349026,60.9302,174.57,0.339883,0.448306,0.089173,0.106358,48.2710,0.6524,0.198439,0.920677,0.948043,0.830375,24.58,8.72
101,0.334196,55.9930,167.55,0.082043,0.425024,0.093447,0.109657,46.7707,0.6485,0.165866,0.909302,0.951907,0.820472,26.42,7.71
102,0.353439,59.1708,167.41,0.341171,0.498436,0.097667,0.113613,49.0148,0.6364,0.132083,0.897758,0.918109,0.851780,24.39,9.99
103,0.353923,63.6563,179.86,0.312058,0.396249,0.105257,0.122904,48.5993,0.6772,0.114334,0.902763,0.942722,0.844928,25.70,4.74
104,0.346835,60.2518,173.72,0.202550,0.414763,0.103137,0.123344,48.8532,0.6483,0.126555,0.901826,0.928444,0.844490,27.34,9.20
105,0.325368,52.4840,161.31,0.312543,0.543841,0.097783,0.120006,49.2015,0.6081,0.165224,0.882776,0.928239,0.845365,22.43,6.11
106,0.351014,65.1282,185.54,0.179404,0.485232,0.095337,0.111291,49.3392,0.6174,0.153725,0.906599,0.926564,0.853534,27.30,7.89
107,0.346203,64.6065,186.61,0.340003,0.421326,0.093664,0.108482,48.2363,0.6828,0.173208,0.904788,0.920713,0.826555,25.46,10.12
108,0.344840,61.7711,179.13,0.174551,0.377990,0.091451,0.108260,48.8358,0.6667,0.185533,0.915267,0.932081,0.835376,22.52,6.86
109,0.353760,59.4582,168.07,0.150174,0.364082,0.097891,0.121505,48.9071,0.6712,0.151425,0.891054,0.921123,0.842999,33.36,5.47
110,0.348648,60.4980,173.52,0.111138,0.441171,0.087140,0.103944,46.6825,0.6754,0.231157,0.920022,0.935213,0.829202,26.12,6.29
111,0.353862,59.2347,167.39,0.155074,0.433376,0.094548,0.118620,48.8857,0.6650,0.162893,0.906576,0.922051,0.862683,23.92,8.38
112,0.334843,61.7097,184.29,0.243738,0.356653,0.101176,0.122226,47.1723,0.6210,0.138442,0.901207,0.916499,0.835765,26.35,4.66
113,0.341793,63.4737,185.71,0.271251,0.405342,0.093776,0.116863,48.7314,0.6661,0.169225,0.913340,0.916523,0.861158,22.83,7.37
114,0.367976,69.0299,187.59,0.361746,0.376427,0.094727,0.110739,46.4290,0.6711,0.175589,0.900151,0.922705,0.832019,26.70,8.32
115,0.382285,75.3409,197.08,0.335854,0.404521,0.091478,0.107868,49.2169,0.6612,0.204758,0.922509,0.925352,0.854358,24.68,8.18
116,0.399541,81.0267,202.80,0.339446,0.410146,0.092165,0.114004,49.4685,0.6948,0.183893,0.910246,0.935942,0.852265,29.86,6.97
117,0.335990,63.8619,190.07,0.213784,0.405932,0.102554,0.129931,46.8954,0.6836,0.120228,0.901842,0.945623,0.863847,26.16,9.04
118,0.391065,70.4849,180.24,0.280540,0.404185,0.088836,0.102725,49.0030,0.6511,0.218857,0.913332,0.917496,0.850181,24.13,6.04
119,0.378326,72.4292,191.45,0.323472,0.423654,0.090985,0.117124,46.9287,0.7164,0.165592,0.916326,0.929752,0.864466,24.82,5.85
120,0.360702,73.6941,204.31,0.265895,0.434561,0.092150,0.109186,49.4928,0.7023,0.185815,0.898907,0.927564,0.862909,28.96,9.37
121,0.348000,59.4877,170.94,0.303425,0.383213,0.088860,0.113669,48.3190,0.7028,0.205429,0.920289,0.935421,0.853590,24.44,8.33
122,0.363296,69.1554,190.36,0.351534,0.411028,0.085684,0.101559,49.5678,0.6438,0.215905,0.936648,0.932354,0.853550,22.63,7.08
123,0.392284,76.1351,194.08,0.327298,0.509291,0.087916,0.101441,48.8358,0.6632,0.210758,0.922642,0.921315,0.849319,21.68,7.89
124,0.377966,73.6129,194.76,0.287521,0.546694,0.085825,0.104208,47.4252,0.6698,0.227566,0.907135,0.946154,0.851053,29.18,7.80
125,0.359485,67.6160,188.09,0.290740,0.453061,0.087847,0.103311,49.9006,0.6848,0.205838,0.916269,0.925221,0.842774,27.16,4.57
126,0.380680,68.7368,180.56,0.351918,0.397173,0.092162,0.102833,46.6204,0.6955,0.193697,0.925474,0.929290,0.849589,30.32,8.45
127,0.398215,79.2384,198.98,0.286064,0.590777,0.081503,0.093556,49.3881,0.6771,0.255813,0.935488,0.941386,0.873071,25.46,8.22
128,0.390562,75.8276,194.15,0.372162,0.526158,0.080561,0.097157,48.4175,0.7110,0.289315,0.941078,0.946569,0.879212,22.91,7.68
129,0.385386,72.3087,187.63,0.355951,0.447772,0.092182,0.108671,48.1199,0.7123,0.185957,0.897463,0.937356,0.851312,26.75,8.80
130,0.386263,68.7952,178.10,0.367855,0.593719,0.090069,0.111014,46.5291,0.6547,0.200435,0.897514,0.941660,0.844354,18.84,4.97
131,0.411114,77.0282,187.36,0.409051,0.521741,0.089406,0.108182,49.3604,0.7350,0.197502,0.921803,0.932687,0.858140,20.92,8.75
132,0.390262,76.8520,196.92,0.233801,0.573495,0.091576,0.104515,48.4783,0.7325,0.197361,0.923694,0.937398,0.851014,21.50,6.94
133,0.390911,76.0946,194.66,0.328375,0.523133,0.084257,0.095040,46.8706,0.7130,0.242180,0.925018,0.922445,0.859325,22.53,6.96
134,0.373015,75.1674,201.51,0.296500,0.417282,0.079905,0.095204,48.2547,0.7026,0.290925,0.929298,0.956174,0.855488,25.71,7.77
135,0.392867,77.0538,196.13,0.334011,0.464769,0.089303,0.107806,48.7042,0.7335,0.183644,0.925455,0.942145,0.850567,26.66,10.60
136,0.394990,74.3302,188.18,0.293729,0.484667,0.089666,0.109609,48.8807,0.7055,0.197092,0.911658,0.935391,0.857518,19.88,7.91
137,0.405821,81.2718,200.27,0.328223,0.427958,0.085276,0.105471,47.5113,0.7309,0.215399,0.899868,0.945733,0.851155,27.17,10.99
138,0.404922,83.2287,205.54,0.298224,0.476646,0.088671,0.113418,47.6608,0.7448,0.196892,0.912913,0.932686,0.858750,22.95,9.12
139,0.398172,85.0747,213.66,0.380878,0.506210,0.085987,0.101668,47.0390,0.7462,0.217564,0.891271,0.941524,0.863547,29.54,6.52
140,0.408813,87.7543,214.66,0.330264,0.494785,0.086046,0.107452,47.8596,0.7083,0.236274,0.914255,0.928364,0.863345,27.51,8.38
141,0.413735,85.6096,206.92,0.368624,0.599853,0.086809,0.103733,46.3715,0.7099,0.216701,0.923615,0.938392,0.851702,27.70,7.57
142,0.407322,81.4070,199.86,0.347656,0.490483,0.088344,0.107459,46.1715,0.7439,0.191497,0.933939,0.928719,0.878560,25.38,6.42
143,0.410086,85.6825,208.94,0.371659,0.560624,0.080903,0.096477,47.1591,0.7099,0.280151,0.919913,0.939598,0.851689,28.71,9.83
144,0.414796,84.1187,202.80,0.331441,0.477890,0.081608,0.095108,46.8860,0.7298,0.269174,0.932621,0.958434,0.858689,27.75,7.98
145,0.418947,86.1337,205.60,0.408945,0.439230,0.076535,0.093736,46.1698,0.7464,0.317673,0.942125,0.956270,0.854337,27.65,7.19
146,0.446057,93.0370,208.58,0.269373,0.678520,0.082999,0.101721,47.3168,0.7082,0.250664,0.936237,0.941156,0.862167,30.54,7.69
147,0.405852,82.6710,203.70,0.387575,0.504407,0.078760,0.088764,47.4081,0.7593,0.275719,0.946107,0.936267,0.858585,27.95,9.16
148,0.424774,84.2894,198.43,0.344776,0.481119,0.081600,0.095519,47.1465,0.7609,0.249877,0.931595,0.950053,0.861637,22.11,5.56
149,0.410793,84.2212,205.02,0.278215,0.486167,0.083978,0.103334,46.8758,0.7413,0.222577,0.922955,0.949425,0.876592,21.88,10.45
150,0.411583,85.4327,207.57,0.353303,0.444794,0.079825,0.098940,47.2365,0.7308,0.292202,0.926504,0.943845,0.879452,29.36,7.61
151,0.435431,88.9517,204.28,0.273865,0.609051,0.083991,0.097072,49.8172,0.7301,0.253215,0.943709,0.941214,0.852910,26.77,8.13
152,0.430946,92.5162,214.68,0.365921,0.489667,0.079996,0.091244,49.0817,0.7487,0.299501,0.932572,0.934691,0.843700,23.44,10.40
153,0.425229,91.4831,215.14,0.359486,0.426897,0.086262,0.105979,46.6857,0.7521,0.226863,0.922488,0.933931,0.879316,26.64,8.95
154,0.431555,93.8792,217.54,0.303452,0.451938,0.080030,0.083435,47.3253,0.6873,0.284608,0.928640,0.954801,0.885433,24.27,7.85
155,0.431830,90.0829,208.61,0.388241,0.600982,0.088770,0.105449,47.5078,0.7308,0.190629,0.896025,0.950348,0.864019,24.67,7.90
156,0.422541,94.1226,222.75,0.386545,0.431506,0.079695,0.093303,46.1235,0.7664,0.286055,0.926245,0.951226,0.878385,22.52,8.37
157,0.424395,84.1670,198.32,0.344053,0.610255,0.082315,0.098241,48.6791,0.8023,0.261901,0.931331,0.948899,0.861125,26.18,9.31
158,0.432159,92.2223,213.40,0.246302,0.537945,0.077248,0.095816,46.9418,0.7240,0.330109,0.946349,0.967000,0.889542,25.28,7.14
159,0.430682,89.0381,206.74,0.335420,0.623870,0.080028,0.093864,47.7809,0.7949,0.288751,0.915182,0.951764,0.869052,26.69,8.74
160,0.415549,86.0331,207.03,0.414371,0.523556,0.084348,0.097640,45.9151,0.7484,0.251992,0.923864,0.956106,0.897162,24.79,7.26
161,0.420588,85.7146,203.80,0.328616,0.501654,0.080177,0.088954,46.3363,0.7285,0.281976,0.938837,0.947221,0.865520,25.46,8.07
162,0.438871,97.2517,221.60,0.408796,0.467312,0.078685,0.093461,46.3558,0.7587,0.301617,0.929378,0.953175,0.883571,19.91,8.04
163,0.447347,99.1286,221.59,0.446109,0.580850,0.085532,0.101588,47.7011,0.7801,0.220387,0.919974,0.949600,0.875468,22.95,9.01
164,0.447122,103.0753,230.53,0.440493,0.521465,0.076542,0.086390,45.4322,0.7754,0.297545,0.941593,0.954508,0.883204,27.11,8.86
165,0.425955,93.7519,220.10,0.360030,0.548348,0.081707,0.087863,45.8659,0.7648,0.253743,0.941684,0.944181,0.869917,23.84,8.58
166,0.431840,96.4695,223.39,0.222616,0.613526,0.076714,0.087595,46.5509,0.7592,0.318218,0.917376,0.968089,0.879166,25.78,5.92
167,0.442211,97.0851,219.54,0.415021,0.507413,0.078607,0.099073,47.4405,0.7425,0.290590,0.931603,0.957500,0.870220,21.94,7.27
168,0.403754,84.6213,209.59,0.273798,0.428628,0.076767,0.095461,47.3879,0.7566,0.306728,0.940844,0.940998,0.884143,23.64,8.63
169,0.428576,92.8129,216.56,0.400544,0.465718,0.076616,0.093533,46.0048,0.7717,0.284931,0.929118,0.939686,0.884613,22.77,8.49
170,0.438782,97.7482,222.77,0.424891,0.481896,0.077815,0.101708,46.2907,0.7452,0.302689,0.932631,0.950263,0.879185,17.56,8.78
171,0.441366,99.6583,225.80,0.359318,0.541241,0.080109,0.098867,47.7667,0.7713,0.261685,0.942390,0.948112,0.885032,22.96,8.04
172,0.446788,98.6406,220.78,0.446604,0.507050,0.072307,0.086116,45.6805,0.8004,0.350797,0.933662,0.942259,0.902736,30.41,7.32
173,0.470623,110.2436,234.25,0.348671,0.507497,0.074930,0.086008,46.6598,0.7827,0.328084,0.945345,0.952960,0.897233,21.99,9.80
174,0.452950,97.7358,215.78,0.426196,0.515518,0.079413,0.095271,46.3276,0.7912,0.273934,0.924262,0.956800,0.871555,26.76,6.68
175,0.444824,92.5141,207.98,0.347950,0.574653,0.073731,0.088623,46.0188,0.7850,0.317195,0.926049,0.960695,0.884069,21.71,7.33
176,0.430740,99.1228,230.12,0.246763,0.465031,0.077365,0.095695,45.0834,0.7721,0.296555,0.921517,0.953335,0.882174,25.92,5.84
177,0.451278,102.7441,227.67,0.441604,0.561815,0.072610,0.092384,46.6110,0.7624,0.353361,0.947727,0.956190,0.892134,24.68,7.56
178,0.459108,108.9901,237.40,0.272902,0.492500,0.076180,0.084998,45.3756,0.7600,0.297251,0.919991,0.937346,0.883406,23.06,9.14
179,0.438928,102.8311,234.28,0.414018,0.484819,0.073052,0.091494,46.5032,0.7667,0.338735,0.928844,0.944445,0.885877,25.53,7.02
180,0.455618,105.5986,231.77,0.300687,0.577597,0.078590,0.091437,45.5436,0.7600,0.290364,0.931938,0.964085,0.893034,25.51,10.87
181,0.458926,100.7608,219.56,0.339066,0.486214,0.076989,0.087411,47.5969,0.8073,0.299798,0.948689,0.958940,0.875452,29.33,9.40
182,0.476515,107.3847,225.35,0.342917,0.523403,0.074562,0.089844,47.0840,0.7941,0.325687,0.938134,0.926052,0.884154,28.78,6.98
183,0.445161,99.4913,223.49,0.444156,0.540349,0.082281,0.096826,46.8265,0.7770,0.253867,0.923152,0.943236,0.873842,20.61,7.87
184,0.444578,99.1393,223.00,0.390602,0.576212,0.076962,0.088992,45.7217,0.7729,0.290553,0.917530,0.962131,0.886753,22.48,8.70
185,0.480148,110.9692,231.11,0.392887,0.545260,0.072427,0.087284,45.8966,0.7763,0.339603,0.942584,0.960915,0.885863,24.66,11.35
186,0.471909,109.7654,232.60,0.414498,0.587854,0.078348,0.094375,46.1371,0.7650,0.303931,0.945966,0.958834,0.881971,21.41,10.21
