epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
18,0.050848,2.8137,55.34,0.010665,0.101908,0.143662,0.169455,53.3519,0.3406,0.016913,0.803149,0.869035,53.3519,32.71,8.92
19,0.057208,3.0109,52.63,-0.003698,0.159525,0.148389,0.179679,54.3921,0.3539,0.029127,0.795047,0.873507,54.3921,34.39,6.06
20,0.054230,3.0760,56.72,0.028144,0.068169,0.149899,0.190272,55.8723,0.3602,0.018758,0.786063,0.860658,55.8723,31.11,8.62
21,0.069255,4.7717,68.90,0.025155,0.194804,0.142711,0.174025,53.3111,0.3815,0.042308,0.803340,0.871886,53.3111,32.87,8.45
22,0.077810,4.5007,57.84,0.007721,0.090680,0.140824,0.162803,56.0076,0.3294,0.002670,0.803647,0.876708,56.0076,27.94,9.57
23,0.063755,3.7614,59.00,-0.020050,0.091805,0.147465,0.182758,54.8127,0.3830,0.017273,0.814529,0.853161,54.8127,27.36,7.88
24,0.069297,5.4934,79.27,0.013970,0.073061,0.145999,0.172307,55.9385,0.3276,0.016200,0.798544,0.850380,55.9385,31.67,6.29
25,0.073858,4.8542,65.72,0.053905,0.220597,0.134686,0.177425,51.7904,0.3740,0.016052,0.804233,0.875487,51.7904,29.80,7.23
26,0.055615,4.5624,82.04,-0.045355,0.165122,0.138429,0.178631,54.3764,0.3917,-0.004864,0.795929,0.870450,54.3764,24.70,10.18
27,0.079719,5.3791,67.48,-0.068902,0.118332,0.143966,0.168683,54.6054,0.3369,-0.004898,0.787065,0.860970,54.6054,29.66,6.69
28,0.049023,3.6811,75.09,0.016431,0.068219,0.142305,0.171296,53.0911,0.3595,0.026851,0.799942,0.862010,53.0911,24.26,7.59
29,0.089432,5.6348,63.01,-0.048102,0.107213,0.135779,0.181226,56.1418,0.3427,-0.002445,0.814744,0.878354,56.1418,29.50,9.81
30,0.048808,3.7652,77.14,0.004945,0.122551,0.147764,0.179115,53.1872,0.3881,0.016975,0.769632,0.870515,53.1872,33.45,7.65
31,0.088912,7.0321,79.09,0.060084,0.106084,0.143911,0.172135,54.3190,0.3899,0.027663,0.805321,0.888893,54.3190,30.23,8.42
32,0.099613,7.8432,78.74,0.082413,0.156725,0.139143,0.172505,56.1936,0.4442,0.044621,0.825588,0.878740,56.1936,31.53,7.55
33,0.060040,4.8167,80.23,-0.027872,0.105379,0.140572,0.174826,54.4060,0.4049,0.024154,0.803206,0.875421,54.4060,25.84,9.15
34,0.062666,4.6250,73.80,0.018117,0.071094,0.141267,0.164119,54.4742,0.4385,0.044782,0.796657,0.869388,54.4742,30.11,6.17
35,0.098615,7.5030,76.08,-0.026186,0.135784,0.143514,0.176610,52.7036,0.4130,0.019855,0.791981,0.896560,52.7036,31.81,6.81
36,0.092339,7.8957,85.51,-0.076776,0.170232,0.135654,0.155746,54.7305,0.3826,0.016377,0.797458,0.859290,54.7305,33.54,8.96
37,0.082491,6.6518,80.64,0.066708,0.106843,0.143378,0.181310,55.3056,0.3817,0.011542,0.782928,0.884070,55.3056,32.93,7.43
38,0.116770,9.5986,82.20,0.063599,0.159816,0.129656,0.156938,53.6914,0.4055,0.035498,0.837313,0.858037,53.6914,29.05,10.52
39,0.110928,8.0594,72.65,0.038265,0.138691,0.141798,0.165961,55.6241,0.4050,0.011589,0.786425,0.877954,55.6241,30.41,7.13
40,0.082641,6.3366,76.68,0.078969,0.184631,0.131842,0.162408,52.1384,0.3889,0.028881,0.817311,0.857615,52.1384,31.79,9.28
41,0.117959,9.1732,77.77,0.055305,0.121726,0.137461,0.152790,53.3373,0.4290,0.028057,0.813278,0.860165,53.3373,28.19,9.85
42,0.111228,10.7586,96.73,0.041878,0.126137,0.140432,0.185235,54.9257,0.3916,0.023711,0.805665,0.889698,54.9257,29.93,8.77
43,0.121607,9.4558,77.76,0.040649,0.173183,0.138136,0.158708,53.3178,0.4400,0.025045,0.820210,0.885374,53.3178,28.70,8.19
44,0.092641,7.4101,79.99,0.057412,0.105848,0.139857,0.160992,53.4003,0.4197,0.022823,0.789854,0.897338,53.4003,28.88,7.06
45,0.097259,7.7022,79.19,-0.034895,0.243305,0.138347,0.164663,52.9690,0.4438,0.033064,0.813735,0.872799,52.9690,30.25,6.37
46,0.142652,11.3444,79.53,0.055812,0.199569,0.135310,0.153233,54.2150,0.3742,0.026722,0.814636,0.888103,54.2150,32.22,6.40
47,0.138709,10.8922,78.53,0.092759,0.172883,0.135030,0.155860,52.7716,0.4129,0.027533,0.803195,0.880088,52.7716,29.00,6.67
48,0.121346,11.7206,96.59,-0.064140,0.195667,0.141368,0.180583,53.5186,0.4426,0.019837,0.795298,0.878662,53.5186,25.12,6.38
49,0.106302,7.9706,74.98,0.095616,0.126473,0.134065,0.149912,52.1719,0.4190,0.049917,0.817561,0.886704,52.1719,29.63,8.47
50,0.136271,14.9985,110.06,0.054670,0.215844,0.142266,0.177413,50.4003,0.4361,0.033902,0.791516,0.894686,50.4003,30.94,6.70
51,0.101039,8.9182,88.27,-0.027132,0.250507,0.128710,0.171638,52.2692,0.4610,0.023296,0.822176,0.880538,52.2692,30.21,9.24
52,0.095013,9.1383,96.18,0.016492,0.149318,0.135926,0.155892,53.5517,0.4455,0.019847,0.812269,0.882496,53.5517,28.78,6.95
53,0.140567,11.2826,80.27,0.018240,0.216444,0.130917,0.160958,52.8860,0.4345,0.053855,0.832106,0.866686,52.8860,27.32,8.21
54,0.134254,12.6188,93.99,0.107193,0.200020,0.144328,0.164740,53.8112,0.4208,0.033713,0.793124,0.880522,53.8112,25.48,8.73
55,0.144630,13.0219,90.04,0.105010,0.149407,0.129455,0.159400,52.6555,0.4117,0.038328,0.832466,0.870778,52.6555,29.87,9.24
56,0.148719,13.3882,90.02,0.108790,0.211520,0.132263,0.153308,50.9991,0.4074,0.023293,0.831671,0.887600,50.9991,32.02,6.91
57,0.120747,12.8357,106.30,0.108959,0.237030,0.131824,0.157684,52.2630,0.4426,0.033105,0.817355,0.889091,52.2630,28.60,6.92
58,0.125750,12.9988,103.37,0.040107,0.168953,0.123755,0.148216,53.2945,0.4226,0.056567,0.836325,0.892715,53.2945,27.43,9.70
59,0.150737,15.9040,105.51,0.109273,0.190364,0.131825,0.159354,55.9357,0.4142,0.038742,0.805450,0.890530,55.9357,28.12,8.27
60,0.121806,11.6721,95.82,0.075131,0.173332,0.135487,0.164340,51.6405,0.4747,0.040402,0.802188,0.889704,51.6405,25.96,6.35
61,0.128481,12.3039,95.76,0.098933,0.146311,0.133358,0.170808,51.5116,0.4068,0.027693,0.807176,0.886224,51.5116,31.63,8.05
62,0.174270,18.3522,105.31,0.102446,0.194466,0.129439,0.160930,53.7163,0.4603,0.046995,0.821398,0.893124,53.7163,30.99,9.03
63,0.131983,12.9403,98.04,0.133779,0.258787,0.139962,0.152156,55.3369,0.4488,0.039462,0.801018,0.876905,55.3369,32.13,8.54
64,0.151572,15.7414,103.85,0.117625,0.192312,0.124916,0.149305,54.8888,0.4669,0.045811,0.836894,0.866696,54.8888,29.87,5.98
65,0.136388,14.3467,105.19,0.139640,0.148571,0.128667,0.143949,52.1023,0.4179,0.051504,0.831014,0.889343,52.1023,25.71,8.10
66,0.136762,13.0343,95.31,0.119404,0.159313,0.128884,0.152974,54.6572,0.4749,0.038806,0.820954,0.891498,54.6572,31.69,9.82
67,0.162430,16.0754,98.97,0.137222,0.234531,0.127977,0.161618,52.9495,0.4715,0.052970,0.825026,0.881197,52.9495,28.86,8.30
68,0.167738,17.0042,101.37,0.131756,0.189980,0.131655,0.143975,54.1288,0.5030,0.021655,0.845917,0.882145,54.1288,25.40,8.11
69,0.164502,16.8126,102.20,0.060818,0.273780,0.121565,0.149304,53.1271,0.5067,0.048891,0.843573,0.885038,53.1271,28.49,8.65
70,0.164595,17.8446,108.42,0.140756,0.238774,0.135808,0.171518,52.1815,0.4652,0.014835,0.815620,0.890292,52.1815,27.14,6.03
71,0.162144,18.9895,117.11,0.106560,0.227003,0.117747,0.133739,52.7591,0.4985,0.061270,0.836784,0.892439,52.7591,33.97,7.38
72,0.150476,17.0421,113.25,0.140823,0.164199,0.125125,0.137507,51.0279,0.4893,0.050770,0.830702,0.883688,51.0279,34.77,6.00
73,0.184740,21.3156,115.38,0.140888,0.193478,0.125612,0.143019,52.2901,0.4716,0.047052,0.836119,0.887244,52.2901,24.48,8.35
74,0.187275,20.1821,107.77,0.152457,0.201802,0.121042,0.159592,51.6726,0.4571,0.028159,0.851797,0.892605,51.6726,33.93,9.19
75,0.172927,17.6126,101.85,0.110001,0.198750,0.123149,0.147700,51.5308,0.4666,0.049925,0.855563,0.891787,51.5308,31.17,7.60
76,0.183742,20.6424,112.34,0.141196,0.232988,0.125693,0.142199,51.8326,0.4932,0.034064,0.843151,0.895462,51.8326,31.08,8.45
77,0.198262,22.6142,114.06,0.183308,0.257484,0.130560,0.158953,52.3859,0.4522,0.017220,0.829552,0.884188,52.3859,30.07,9.32
78,0.195562,24.4756,125.16,0.002829,0.245388,0.124310,0.145233,53.0980,0.4693,0.050016,0.842591,0.899463,53.0980,29.62,7.99
79,0.196240,19.0122,96.88,0.043196,0.202536,0.125532,0.159922,51.7332,0.4873,0.057048,0.868595,0.861463,51.7332,30.33,9.04
80,0.173659,19.1569,110.31,0.143670,0.175010,0.117806,0.148055,51.3127,0.4874,0.019247,0.846033,0.896374,51.3127,33.05,8.81
81,0.207453,21.7012,104.61,0.057274,0.244686,0.121898,0.143454,52.4966,0.4939,0.055999,0.854351,0.884625,52.4966,23.38,8.65
82,0.190317,21.3463,112.16,0.054045,0.277714,0.122375,0.139528,52.4051,0.4991,0.062576,0.861374,0.905454,52.4051,29.44,7.63
83,0.219195,26.7281,121.94,0.119207,0.378135,0.120983,0.149360,52.0487,0.4948,0.055645,0.851117,0.893766,52.0487,29.57,9.21
84,0.167567,19.5390,116.60,0.165354,0.194244,0.126878,0.153564,50.2300,0.5043,0.052683,0.839445,0.895507,50.2300,30.48,7.36
85,0.209919,23.0110,109.62,0.181294,0.249471,0.128226,0.157274,52.6084,0.4835,0.047043,0.836242,0.888934,52.6084,28.23,8.47
86,0.204183,26.0195,127.43,0.167309,0.254797,0.124879,0.131190,53.6134,0.4803,0.044132,0.843981,0.877428,53.6134,29.11,7.74
87,0.191726,24.1207,125.81,0.041901,0.246817,0.121385,0.151720,53.2786,0.5353,0.059557,0.850677,0.904086,53.2786,27.86,7.29
88,0.216037,25.6714,118.83,0.158874,0.436556,0.114098,0.139128,52.8721,0.5348,0.082348,0.851653,0.893881,52.8721,28.82,9.60
89,0.201130,22.5335,112.03,0.130285,0.213770,0.118570,0.145083,53.4989,0.5099,0.048165,0.857096,0.897894,53.4989,31.48,7.11
90,0.216241,26.9595,124.67,0.133668,0.258506,0.120158,0.145688,51.0897,0.5313,0.078205,0.836338,0.901977,51.0897,28.54,9.23
91,0.236051,25.1452,106.52,0.237431,0.281992,0.129164,0.153444,50.7204,0.5236,0.029430,0.857769,0.892541,50.7204,26.85,5.07
92,0.198217,25.3610,127.95,0.088769,0.279952,0.113315,0.129416,51.6972,0.5438,0.096025,0.876778,0.886089,51.6972,29.99,8.32
93,0.216147,28.4097,131.44,0.210410,0.305814,0.122142,0.147249,49.7774,0.5334,0.055089,0.838965,0.906974,49.7774,32.36,3.88
94,0.221448,26.6149,120.19,0.088379,0.355637,0.115705,0.126209,52.1348,0.5569,0.062539,0.862878,0.906573,52.1348,31.20,8.70
95,0.204097,25.6388,125.62,0.153038,0.274068,0.124113,0.141162,53.2474,0.5066,0.050049,0.863351,0.903799,53.2474,28.59,8.37
96,0.191382,22.9459,119.90,0.001842,0.238799,0.122394,0.151077,52.5699,0.5136,0.062162,0.848016,0.895631,52.5699,34.15,7.71
97,0.202754,26.5313,130.85,0.207913,0.234644,0.114698,0.142875,52.6516,0.4858,0.077971,0.840153,0.906827,52.6516,32.66,7.28
98,0.221192,29.9271,135.30,0.089803,0.238090,0.118906,0.140321,51.8483,0.5152,0.033847,0.830484,0.899300,51.8483,27.02,9.18
99,0.238952,28.8027,120.54,0.070430,0.289859,0.117463,0.132441,50.7534,0.5131,0.061655,0.866717,0.901848,50.7534,30.29,7.43
100,0.215195,28.6224,133.01,0.128849,0.246577,0.116082,0.146728,49.9906,0.5584,0.066199,0.851510,0.902208,49.9906,32.54,8.46
101,0.197611,25.8045,130.58,0.171605,0.282351,0.119515,0.133772,50.4271,0.5665,0.053952,0.857451,0.917821,50.4271,28.32,6.95
102,0.260731,30.3702,116.48,0.120642,0.374877,0.123740,0.146509,51.7018,0.5414,0.067733,0.848841,0.900800,51.7018,27.15,8.75
103,0.225377,25.8220,114.57,0.196868,0.232933,0.116510,0.141948,52.8109,0.5365,0.042192,0.856497,0.891054,52.8109,27.43,9.08
104,0.216751,26.7800,123.55,0.206861,0.254373,0.119804,0.144119,51.0599,0.5592,0.054674,0.843171,0.907677,51.0599,24.49,8.80
105,0.234200,31.6134,134.98,0.143613,0.276974,0.119009,0.131701,53.2535,0.5630,0.067243,0.857234,0.890416,53.2535,29.97,7.64
106,0.261532,36.2908,138.76,0.194660,0.414820,0.114934,0.129971,49.3639,0.5488,0.067830,0.862782,0.903296,49.3639,26.48,8.97
107,0.209968,26.6352,126.85,0.203005,0.247449,0.117424,0.143518,50.1117,0.6153,0.055576,0.855531,0.907783,50.1117,31.79,8.50
108,0.224048,33.9661,151.60,0.194871,0.292264,0.118009,0.136437,51.7338,0.5453,0.051652,0.853837,0.900009,51.7338,27.68,9.33
109,0.241510,31.2068,129.22,0.082096,0.309635,0.117732,0.125639,52.0511,0.5322,0.078772,0.853237,0.890028,52.0511,26.38,7.04
110,0.260047,33.8066,130.00,0.215029,0.310648,0.119618,0.139925,50.9634,0.5600,0.063220,0.838010,0.916229,50.9634,31.38,7.52
111,0.252495,31.3429,124.13,0.235015,0.358555,0.117286,0.130075,51.4908,0.5485,0.055555,0.843561,0.920023,51.4908,29.11,7.42
112,0.262307,35.0479,133.61,0.175992,0.348008,0.117888,0.143473,50.2425,0.5355,0.063525,0.850491,0.908175,50.2425,30.40,9.18
113,0.256498,33.8493,131.97,0.244351,0.403044,0.108729,0.129043,50.1172,0.5443,0.076537,0.873614,0.919448,50.1172,32.83,8.56
114,0.222442,31.3555,140.96,0.181526,0.232273,0.115100,0.138950,50.6097,0.5472,0.036896,0.842849,0.904091,50.6097,30.94,8.71
115,0.245833,33.0440,134.42,0.206248,0.292635,0.119386,0.151513,51.5747,0.5874,0.046453,0.859201,0.891150,51.5747,28.12,5.83
116,0.263482,38.4555,145.95,0.251222,0.275677,0.121490,0.140099,48.1227,0.5920,0.052351,0.851402,0.914713,48.1227,32.84,8.85
117,0.228222,33.1657,145.32,0.204655,0.262830,0.109070,0.131824,50.4585,0.5829,0.092133,0.859438,0.898072,50.4585,28.74,9.41
118,0.242052,33.4563,138.22,0.224045,0.287599,0.111338,0.143848,50.9543,0.5750,0.074903,0.864686,0.920081,50.9543,27.85,7.62
119,0.258271,36.5859,141.66,0.251323,0.359161,0.121463,0.144217,51.8943,0.5435,0.079350,0.858924,0.900557,51.8943,27.29,8.03
120,0.289830,42.0943,145.24,0.235910,0.325084,0.114385,0.145740,50.8633,0.5550,0.061894,0.864034,0.908347,50.8633,30.54,9.22
121,0.271350,37.3955,137.81,0.230326,0.366136,0.113856,0.140183,51.4436,0.5893,0.084251,0.859418,0.906331,51.4436,31.16,8.02
122,0.261957,34.4091,131.35,0.229526,0.391877,0.109870,0.145060,51.4626,0.5428,0.085294,0.874101,0.917437,51.4626,29.80,6.50
123,0.272452,40.8451,149.92,0.243778,0.269505,0.098306,0.133673,51.1578,0.5627,0.096815,0.889283,0.904440,51.1578,24.17,8.85
124,0.244864,37.6596,153.80,0.148503,0.312032,0.114621,0.119252,49.8559,0.5941,0.083666,0.881179,0.917064,49.8559,29.24,10.13
125,0.254129,35.2862,138.85,0.246460,0.425648,0.108073,0.128132,47.8300,0.5586,0.054541,0.866887,0.907675,47.8300,29.15,10.92
126,0.269867,42.5340,157.61,0.231212,0.350573,0.116682,0.130279,50.0064,0.5466,0.099263,0.881915,0.894789,50.0064,30.57,8.68
127,0.285845,48.0944,168.25,0.275040,0.358013,0.112735,0.144106,51.2997,0.6039,0.071420,0.887584,0.923974,51.2997,34.25,9.17
128,0.288080,44.0146,152.79,0.170583,0.348724,0.115590,0.134018,49.7907,0.5856,0.052251,0.860550,0.920158,49.7907,32.50,8.19
129,0.272887,44.8344,164.30,0.160742,0.370528,0.107011,0.132376,48.9692,0.5828,0.087843,0.877994,0.917646,48.9692,29.67,8.09
130,0.305634,47.3036,154.77,0.287746,0.303830,0.114209,0.133836,51.8446,0.5705,0.064422,0.859445,0.900784,51.8446,31.44,10.10
131,0.279260,43.1529,154.53,0.138952,0.287787,0.106540,0.133341,50.5445,0.6176,0.091307,0.866221,0.920346,50.5445,30.20,8.06
132,0.246811,39.8586,161.49,0.145098,0.413457,0.115319,0.149047,48.0726,0.5929,0.032799,0.849265,0.896755,48.0726,25.98,7.42
133,0.276277,37.6373,136.23,0.266846,0.316095,0.110274,0.132389,48.9390,0.5746,0.108384,0.882201,0.909293,48.9390,31.99,7.40
134,0.298187,43.7169,146.61,0.200719,0.300695,0.111242,0.134412,49.5964,0.5893,0.073342,0.895770,0.905384,49.5964,30.23,8.82
135,0.317424,48.3237,152.24,0.307743,0.343291,0.107754,0.130503,52.7613,0.6197,0.090238,0.874330,0.934081,52.7613,27.64,5.54
136,0.279984,39.4297,140.83,0.206167,0.309321,0.106918,0.133937,50.1107,0.5788,0.096650,0.865900,0.934537,50.1107,31.16,8.52
137,0.276419,38.8658,140.60,0.229434,0.342067,0.104743,0.130257,49.7931,0.6075,0.072669,0.873882,0.919795,49.7931,30.65,8.01
138,0.291925,38.8762,133.17,0.298401,0.400823,0.112111,0.128664,49.6218,0.6154,0.075982,0.870870,0.902952,49.6218,23.59,7.37
139,0.278823,38.1703,136.90,0.274958,0.287166,0.102069,0.124439,48.4339,0.6101,0.115217,0.866942,0.930815,48.4339,34.14,6.71
140,0.314864,47.7367,151.61,0.314772,0.403646,0.113766,0.137943,49.8216,0.5896,0.087911,0.877619,0.916324,49.8216,28.28,8.92
141,0.271805,47.5644,174.99,0.257441,0.314767,0.106354,0.131621,51.3184,0.5822,0.095714,0.886703,0.905934,51.3184,33.88,8.93
142,0.294363,51.9100,176.35,0.280961,0.414740,0.104979,0.128390,51.8670,0.6047,0.106966,0.870675,0.928605,51.8670,34.98,7.58
143,0.278572,43.3547,155.63,0.208660,0.326696,0.104692,0.125659,50.3108,0.6183,0.096147,0.886648,0.926306,50.3108,29.10,7.61
144,0.300000,48.4971,161.66,0.164403,0.317539,0.112195,0.133059,47.8436,0.6166,0.067007,0.877525,0.928091,47.8436,28.04,7.92
145,0.300730,50.8369,169.05,0.273748,0.372876,0.112281,0.127265,49.0112,0.5748,0.108571,0.879812,0.903643,49.0112,30.64,7.26
146,0.304544,46.8437,153.82,0.181348,0.452484,0.105583,0.126489,47.4822,0.6014,0.120145,0.902743,0.922678,47.4822,27.51,6.09
147,0.334477,54.5724,163.16,0.288117,0.479300,0.105406,0.118575,48.3369,0.5945,0.094132,0.884517,0.922236,48.3369,23.45,10.60
148,0.338451,52.7626,155.89,0.240911,0.322821,0.106751,0.128144,48.8059,0.6187,0.086598,0.869967,0.924828,48.8059,28.12,7.49
149,0.302002,44.1331,146.14,0.196740,0.475828,0.103941,0.126774,50.9286,0.6264,0.119476,0.892249,0.923873,50.9286,30.25,8.96
150,0.316627,52.3761,165.42,0.295087,0.385116,0.099011,0.118374,50.1032,0.5719,0.123086,0.899616,0.897060,50.1032,30.63,5.81
151,0.295665,48.5926,164.35,0.212787,0.379998,0.102507,0.130373,50.8716,0.6585,0.109580,0.892922,0.917754,50.8716,29.70,8.98
152,0.304427,49.6218,163.00,0.239303,0.318275,0.099043,0.125698,48.1912,0.6599,0.116001,0.901944,0.912213,48.1912,32.94,7.01
153,0.304435,50.5906,166.18,0.203516,0.372610,0.108278,0.133105,50.4206,0.6120,0.091944,0.869854,0.943414,50.4206,24.48,7.61
154,0.302987,47.8996,158.09,0.203335,0.342049,0.109003,0.134002,49.8785,0.6489,0.089416,0.862586,0.933696,49.8785,30.81,7.12
155,0.315663,56.2370,178.15,0.279259,0.396836,0.103329,0.123738,50.4304,0.5748,0.153354,0.890046,0.904909,50.4304,28.60,8.34
156,0.325847,55.7982,171.24,0.200822,0.414862,0.112086,0.124730,50.2775,0.6369,0.092234,0.863893,0.922334,50.2775,29.91,8.69
157,0.298880,47.3898,158.56,0.288494,0.319890,0.100308,0.131639,49.4216,0.6224,0.132780,0.888028,0.916075,49.4216,26.53,7.31
158,0.300579,49.8607,165.88,0.183125,0.304919,0.105688,0.116663,51.2509,0.6406,0.133348,0.878311,0.926515,51.2509,28.59,10.04
159,0.317743,57.1882,179.98,0.265525,0.390984,0.100187,0.111158,47.9945,0.6474,0.140534,0.907916,0.930191,47.9945,25.68,7.36
160,0.328615,58.8610,179.12,0.106028,0.348449,0.106651,0.119920,50.0960,0.6166,0.093910,0.864237,0.918603,50.0960,28.80,7.44
161,0.342325,58.6254,171.26,0.249760,0.450436,0.106949,0.123295,48.5069,0.6748,0.105901,0.875917,0.924119,48.5069,29.04,5.85
162,0.319789,53.7924,168.21,0.189152,0.458342,0.105906,0.121348,48.7351,0.6379,0.092565,0.875764,0.941353,48.7351,32.46,5.71
163,0.334008,57.9174,173.40,0.191618,0.342901,0.107019,0.132207,50.3364,0.6354,0.109478,0.882916,0.913291,50.3364,30.91,7.03
164,0.343673,60.7555,176.78,0.286762,0.376926,0.104131,0.128201,49.5125,0.6301,0.134020,0.893527,0.915499,49.5125,29.72,8.97
165,0.313448,54.5736,174.11,0.313448,0.368221,0.103980,0.131435,48.9171,0.6233,0.093884,0.891149,0.916396,48.9171,28.65,5.55
166,0.342765,58.4280,170.46,0.305262,0.382401,0.095128,0.108769,48.9157,0.6519,0.135548,0.895300,0.935699,48.9157,27.55,7.33
167,0.327674,61.6280,188.08,0.304061,0.327434,0.104264,0.120850,48.8602,0.6133,0.116991,0.867482,0.941446,48.8602,28.93,8.51
168,0.321219,56.5077,175.92,0.317017,0.478285,0.102833,0.123064,48.2876,0.6608,0.115600,0.888671,0.918687,48.2876,31.61,7.27
169,0.342752,60.2898,175.90,0.328834,0.373074,0.101459,0.109683,50.5443,0.6328,0.127250,0.880844,0.931357,50.5443,29.60,6.97
170,0.325209,52.1595,160.39,0.231518,0.333836,0.105960,0.110744,49.0836,0.6331,0.115756,0.896004,0.908128,49.0836,31.31,7.85
171,0.319857,57.4734,179.68,0.283420,0.337936,0.105878,0.126180,50.0010,0.6320,0.127412,0.888918,0.917470,50.0010,31.36,6.42
172,0.309448,53.0215,171.34,0.263984,0.331410,0.096295,0.115579,48.1889,0.6669,0.149562,0.901406,0.909509,48.1889,31.68,8.34
173,0.330551,57.7959,174.85,0.326058,0.364187,0.097688,0.132703,47.4328,0.6880,0.131192,0.875810,0.924013,47.4328,30.37,10.52
174,0.349805,66.0318,188.77,0.342720,0.426815,0.092373,0.122640,50.0610,0.6709,0.157546,0.915198,0.953682,50.0610,33.66,8.16
175,0.332198,60.8101,183.05,0.250123,0.368329,0.101897,0.119553,52.2442,0.6873,0.127553,0.902670,0.944925,52.2442,31.97,8.64
176,0.330614,62.1616,188.02,0.206248,0.379412,0.099959,0.118255,47.0722,0.6875,0.149043,0.886615,0.922406,47.0722,29.58,9.18
177,0.332569,59.2462,178.15,0.251165,0.385880,0.108713,0.135868,48.4418,0.6490,0.119305,0.878393,0.915217,48.4418,29.26,9.47
178,0.356912,60.4218,169.29,0.302041,0.377762,0.107835,0.130065,50.6203,0.6733,0.085365,0.868703,0.940204,50.6203,29.34,7.50
179,0.333907,60.1472,180.13,0.292374,0.448649,0.102099,0.118610,49.4855,0.6535,0.129775,0.896146,0.960768,49.4855,34.50,6.73
180,0.346383,55.8975,161.38,0.338283,0.457476,0.101941,0.120726,48.7651,0.6900,0.163505,0.912221,0.924198,48.7651,32.19,7.87
181,0.361707,66.4325,183.66,0.332708,0.536945,0.093971,0.124338,49.5153,0.6720,0.160493,0.899665,0.930471,49.5153,22.28,8.25
182,0.322273,61.3965,190.51,0.264155,0.383003,0.093876,0.126488,49.9144,0.6530,0.141694,0.894889,0.935624,49.9144,28.05,6.91
183,0.352538,55.1370,156.40,0.318812,0.455098,0.099073,0.118035,49.6777,0.6840,0.142479,0.888356,0.928447,49.6777,27.09,8.31
184,0.356336,61.2910,172.00,0.243055,0.374773,0.099394,0.123115,49.9619,0.6371,0.137877,0.890316,0.929453,49.9619,27.06,7.13
185,0.358257,63.8705,178.28,0.316816,0.393329,0.096242,0.095103,46.9661,0.6734,0.201021,0.893075,0.932101,46.9661,24.81,5.86
186,0.343547,57.8763,168.47,0.213563,0.383947,0.097480,0.113479,49.0035,0.6798,0.153266,0.896049,0.920079,49.0035,28.46,10.92
