epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
47,0.110154,10.2403,92.96,0.023249,0.127894,0.143523,0.171208,33.4777,0.4112,0.034727,0.791414,0.898088,0.745050,26.76,8.48
48,0.096159,9.0768,94.39,0.017674,0.123396,0.149049,0.176446,31.1371,0.4482,0.010943,0.761801,0.865838,0.761954,23.43,4.15
49,0.147430,14.9692,101.53,0.103890,0.195341,0.141342,0.160305,33.6316,0.4582,0.022275,0.797048,0.890744,0.764423,28.76,7.22
50,0.118388,11.5121,97.24,0.026872,0.138498,0.146691,0.187019,32.3039,0.4454,0.023040,0.762476,0.874889,0.751383,18.04,6.55
51,0.131389,12.1440,92.43,0.027881,0.132598,0.147540,0.175240,31.6990,0.4555,0.003754,0.788375,0.881516,0.766710,24.96,9.05
52,0.112351,10.4577,93.08,0.084093,0.189083,0.142148,0.161936,31.1336,0.4730,0.016614,0.807947,0.861497,0.746292,22.23,10.19
53,0.127800,12.8790,100.77,0.027626,0.246573,0.138262,0.158175,33.1123,0.4631,0.024638,0.808075,0.892652,0.770346,20.14,4.63
54,0.148476,15.9490,107.42,-0.030041,0.262081,0.138354,0.153159,32.7312,0.4832,0.018027,0.797330,0.885556,0.760295,21.95,11.07
55,0.142190,15.5523,109.38,0.014206,0.310372,0.138373,0.171964,33.2396,0.4760,0.029122,0.812583,0.889413,0.746458,25.25,7.17
56,0.125548,13.4233,106.92,-0.054208,0.214969,0.148022,0.187687,32.8231,0.4968,0.001564,0.785506,0.887169,0.752269,24.85,7.88
57,0.111042,11.6686,105.08,0.011472,0.216965,0.141178,0.171170,32.5803,0.4683,0.011108,0.786630,0.892235,0.770204,19.64,7.82
58,0.134349,14.8208,110.32,0.114141,0.192139,0.144644,0.173854,31.6593,0.4533,0.028105,0.801277,0.886355,0.754839,24.04,8.33
59,0.125042,13.7820,110.22,-0.061143,0.127953,0.141376,0.166089,31.8448,0.4837,0.021095,0.787237,0.883417,0.782644,21.51,4.83
60,0.138891,16.9083,121.74,-0.044847,0.172485,0.140188,0.167401,33.6557,0.4266,0.008356,0.797845,0.881249,0.760303,24.02,10.14
61,0.136789,15.4769,113.14,0.045929,0.139898,0.146876,0.176513,34.1640,0.4807,0.045162,0.793026,0.882251,0.779910,23.91,7.27
62,0.107630,12.5412,116.52,-0.026588,0.148324,0.140417,0.168599,32.7159,0.4936,0.009562,0.786640,0.889282,0.772029,22.92,9.25
63,0.149399,16.8309,112.66,0.126843,0.244164,0.136833,0.163880,32.6274,0.4674,0.004725,0.790483,0.890283,0.769944,24.69,7.96
64,0.159050,17.4417,109.66,0.127875,0.263984,0.134520,0.153541,31.2245,0.4959,0.001790,0.798769,0.882613,0.767535,23.77,8.06
65,0.148052,17.0091,114.89,0.141060,0.255676,0.135808,0.157114,32.7662,0.4619,0.023529,0.828502,0.885255,0.794669,24.32,6.08
66,0.158839,19.7396,124.27,0.146916,0.215983,0.135186,0.164907,32.8126,0.4826,0.040223,0.819455,0.905642,0.756206,24.05,6.70
67,0.142355,16.5933,116.56,0.027268,0.151142,0.137035,0.177338,32.0571,0.5058,0.023444,0.814047,0.904189,0.792432,25.93,8.88
68,0.155002,19.6074,126.50,-0.017345,0.200178,0.140823,0.175085,32.4084,0.5177,0.021839,0.796478,0.896420,0.747590,26.15,2.53
69,0.142171,19.3029,135.77,0.138610,0.278645,0.138760,0.158447,31.4549,0.5298,0.021242,0.809324,0.909753,0.779139,21.99,7.84
70,0.146972,17.3291,117.91,0.005288,0.191353,0.135696,0.157799,33.0616,0.5055,0.027387,0.819066,0.884107,0.768341,28.31,7.38
71,0.158602,19.7834,124.74,-0.020835,0.290083,0.138037,0.155080,32.3372,0.5219,0.008087,0.810368,0.891595,0.774852,27.61,10.22
72,0.156711,19.9318,127.19,0.089703,0.194195,0.135577,0.165084,32.8452,0.5120,0.024725,0.805899,0.890990,0.786938,25.01,8.51
73,0.148991,16.1314,108.27,0.115004,0.180596,0.138460,0.168775,30.8143,0.5408,0.011167,0.795786,0.896168,0.778773,23.99,8.93
74,0.125543,15.4052,122.71,0.072751,0.125682,0.136847,0.168432,29.9121,0.5070,0.023580,0.820489,0.908032,0.784448,23.50,8.73
75,0.145659,19.0980,131.11,0.050097,0.189410,0.138652,0.162516,32.7969,0.5302,0.028374,0.806533,0.889038,0.774731,23.39,8.81
76,0.141046,19.1820,136.00,0.095399,0.254270,0.130091,0.154781,32.0721,0.5679,0.035386,0.830748,0.898348,0.788669,24.54,10.18
77,0.185099,23.0442,124.50,0.053197,0.466020,0.131979,0.157978,30.8619,0.5304,0.028724,0.810900,0.895372,0.769188,22.26,8.34
78,0.171617,21.7096,126.50,0.112009,0.172468,0.131875,0.167714,32.1492,0.5206,0.031967,0.818217,0.884181,0.770568,26.96,7.58
79,0.190514,24.9278,130.84,0.080780,0.260586,0.136649,0.165211,31.2211,0.5504,0.033620,0.822947,0.909959,0.793030,26.80,8.78
80,0.190825,23.9666,125.59,0.155622,0.289688,0.128414,0.148995,33.1526,0.5450,0.025433,0.828272,0.900170,0.788558,28.40,7.46
81,0.167431,21.1768,126.48,0.098845,0.305602,0.134744,0.161714,31.0712,0.5258,0.044198,0.814270,0.897201,0.767668,22.32,7.61
82,0.170532,22.0911,129.54,0.123223,0.208956,0.132170,0.167119,31.8549,0.5335,0.047574,0.798385,0.880111,0.784081,25.04,9.04
83,0.177614,22.3591,125.89,0.058907,0.213940,0.136202,0.170458,31.9496,0.5542,0.031451,0.812746,0.900625,0.805107,17.65,5.87
84,0.212038,30.8837,145.65,0.203553,0.372059,0.131221,0.147576,30.7528,0.5200,0.027825,0.820257,0.889601,0.772157,24.65,6.50
85,0.157013,21.8140,138.93,0.095716,0.171111,0.129057,0.155828,32.0768,0.5478,0.027749,0.835459,0.901466,0.778330,24.05,8.55
86,0.207461,30.8347,148.63,0.165439,0.217701,0.137140,0.171476,31.4267,0.5567,0.010969,0.800037,0.916898,0.782362,21.03,7.27
87,0.214304,29.1822,136.17,0.033243,0.439283,0.128859,0.150287,30.9440,0.5263,0.044987,0.824717,0.900664,0.786656,17.04,5.93
88,0.187862,26.4686,140.89,0.132906,0.300138,0.126571,0.160270,31.5849,0.5719,0.031588,0.840319,0.910282,0.788867,26.68,8.85
89,0.183704,25.7251,140.04,0.079216,0.190502,0.126315,0.152125,31.9296,0.5324,0.047308,0.851207,0.916234,0.785458,30.05,7.20
90,0.199414,29.6007,148.44,0.025449,0.247637,0.128830,0.142952,31.4043,0.5192,0.028204,0.832697,0.896677,0.790019,27.32,7.94
91,0.185752,25.3010,136.21,0.148257,0.223057,0.133666,0.161050,32.3452,0.5436,0.019702,0.824534,0.910897,0.803068,29.61,10.17
92,0.193533,26.3616,136.21,0.060893,0.195856,0.127471,0.153114,30.9233,0.5871,0.050720,0.811230,0.884715,0.805915,25.18,8.38
93,0.183732,22.3681,121.74,0.178384,0.392173,0.136709,0.169685,31.6665,0.5480,0.026381,0.818832,0.889559,0.792162,21.53,6.55
94,0.176270,26.3444,149.46,0.119724,0.359893,0.131373,0.162599,31.2196,0.5093,0.003909,0.820049,0.893971,0.807638,22.97,8.61
95,0.181365,24.6506,135.92,0.168985,0.255568,0.128120,0.156153,29.9597,0.5849,0.037294,0.815752,0.908513,0.810077,25.88,5.62
96,0.200501,31.2952,156.09,0.156602,0.253173,0.121774,0.139585,32.2955,0.5685,0.056206,0.852927,0.933785,0.799071,22.61,8.64
97,0.209600,29.5826,141.14,0.171979,0.260311,0.124547,0.163841,31.7202,0.5506,0.042413,0.845492,0.894207,0.805537,30.74,8.70
98,0.171395,25.6587,149.70,0.019920,0.254307,0.126508,0.150203,30.9900,0.5856,0.036930,0.838999,0.896303,0.816095,28.74,9.44
99,0.207258,30.0566,145.02,0.032048,0.216676,0.129162,0.144628,31.3181,0.5767,0.038471,0.843614,0.920278,0.774932,24.05,7.75
100,0.190353,29.7352,156.21,0.132799,0.331335,0.131915,0.151131,31.6536,0.5531,0.025373,0.826827,0.889747,0.823015,26.81,7.73
101,0.193229,29.1262,150.73,0.036436,0.319323,0.131389,0.155538,31.0880,0.5636,0.034222,0.830003,0.908811,0.810309,23.74,11.34
102,0.218005,31.8683,146.18,0.135562,0.310120,0.131769,0.152508,33.4964,0.5954,0.028864,0.820466,0.913241,0.819969,25.54,6.63
103,0.191906,25.6483,133.65,0.125443,0.227965,0.128925,0.159515,30.9713,0.5589,0.038367,0.828615,0.905371,0.777178,21.26,9.68
104,0.241299,38.5203,159.64,0.094580,0.252720,0.121314,0.154303,31.0735,0.5853,0.049621,0.841482,0.906948,0.812605,24.68,7.41
105,0.222331,31.6772,142.48,0.079617,0.399093,0.134254,0.161714,32.9783,0.5887,0.018655,0.821062,0.920519,0.808677,21.14,5.96
106,0.206492,30.5063,147.74,0.195034,0.239487,0.126138,0.158461,31.1551,0.5383,0.062457,0.821538,0.907155,0.826097,26.35,8.84
107,0.215738,32.6257,151.23,0.183458,0.330747,0.128250,0.148709,32.0223,0.5580,0.031105,0.830843,0.905262,0.799081,23.94,6.34
108,0.232141,35.5632,153.20,0.225350,0.286954,0.127741,0.145743,30.5538,0.5749,0.036135,0.837277,0.890838,0.810123,30.99,8.20
109,0.202984,32.8432,161.80,0.160538,0.310872,0.128122,0.140950,29.4137,0.5936,0.034362,0.812032,0.899651,0.783809,24.30,7.72
110,0.223473,34.5330,154.53,0.130447,0.375110,0.128927,0.153615,28.9374,0.6037,0.045807,0.817795,0.932837,0.802459,27.25,5.47
111,0.237028,35.7685,150.90,0.178856,0.273575,0.123465,0.153343,31.2853,0.5912,0.029611,0.834375,0.918678,0.816752,20.30,6.91
112,0.230127,35.0646,152.37,0.113780,0.246333,0.119240,0.139341,30.2960,0.6106,0.054295,0.853583,0.905415,0.802068,22.18,7.05
113,0.224526,34.6149,154.17,0.105563,0.239828,0.126451,0.141707,31.0262,0.5927,0.026309,0.822742,0.914287,0.824560,18.36,8.52
114,0.185643,30.1755,162.55,0.147846,0.230896,0.125548,0.146245,30.8583,0.5666,0.032896,0.832950,0.900538,0.800904,24.48,6.91
115,0.221381,36.4821,164.79,0.199613,0.259761,0.124472,0.150852,32.5322,0.5796,0.057754,0.825827,0.911686,0.829313,26.52,8.29
116,0.213424,34.2999,160.71,0.137238,0.330974,0.124095,0.147348,30.8887,0.6044,0.075105,0.823161,0.918455,0.808854,26.73,8.07
117,0.230603,38.2336,165.80,0.054081,0.327985,0.123496,0.155186,28.5639,0.6365,0.035147,0.834027,0.917078,0.817005,25.85,9.63
118,0.190140,31.0078,163.08,0.139480,0.317428,0.122588,0.145857,29.4142,0.6166,0.034589,0.844990,0.914828,0.829587,24.46,6.96
119,0.233546,33.7533,144.53,0.114407,0.303167,0.124193,0.146636,30.6261,0.5770,0.053259,0.841989,0.940288,0.807602,24.69,10.70
120,0.227739,33.3701,146.53,0.155138,0.255799,0.122836,0.147416,31.1218,0.5962,0.050263,0.848378,0.914541,0.803162,27.97,8.55
121,0.220839,36.4690,165.14,0.082644,0.274027,0.116518,0.133847,30.2795,0.6366,0.060804,0.860837,0.915795,0.828747,23.40,5.64
122,0.205712,33.3965,162.35,0.160368,0.231692,0.117155,0.142989,30.3292,0.6614,0.052965,0.851987,0.919016,0.797464,25.71,10.85
123,0.242730,38.9604,160.51,0.137999,0.382499,0.124886,0.148840,30.1917,0.5702,0.034060,0.840336,0.912155,0.816130,26.82,5.99
124,0.220338,34.7855,157.87,0.168687,0.311801,0.118719,0.153878,31.8778,0.6194,0.060407,0.853747,0.917471,0.821799,24.36,5.84
125,0.229940,40.1513,174.62,0.180766,0.319226,0.116004,0.138105,29.9086,0.6215,0.072853,0.846394,0.925479,0.815050,23.27,8.47
126,0.253574,42.7306,168.51,0.190566,0.359290,0.117839,0.137760,30.0501,0.6097,0.079313,0.878050,0.908843,0.824187,21.47,6.83
127,0.224630,41.9252,186.64,0.089950,0.245696,0.116628,0.139112,29.4679,0.6397,0.061335,0.858831,0.906579,0.841226,28.36,8.45
128,0.203153,31.8901,156.98,0.037319,0.203943,0.116145,0.147866,31.4721,0.6265,0.074222,0.871324,0.931004,0.808923,25.90,9.52
129,0.236084,38.7965,164.33,0.226849,0.428176,0.120768,0.143105,28.7892,0.6198,0.048463,0.844244,0.919893,0.829942,24.09,7.39
130,0.212990,32.0333,150.40,0.164592,0.239073,0.121232,0.145475,30.6596,0.6473,0.055633,0.847531,0.922367,0.821567,26.99,9.40
131,0.230369,39.6803,172.25,0.118636,0.271831,0.112005,0.138714,31.8203,0.6427,0.089951,0.883961,0.912278,0.824592,27.24,8.09
132,0.267013,42.8060,160.31,0.263743,0.378843,0.121102,0.145855,30.7969,0.6264,0.047357,0.848013,0.930201,0.812546,21.07,4.94
133,0.241616,41.9342,173.56,0.176054,0.350077,0.117521,0.144912,29.9146,0.6379,0.067900,0.849173,0.920094,0.838618,26.18,5.90
134,0.244232,42.5611,174.27,0.137784,0.427071,0.123512,0.154538,30.8250,0.6381,0.043603,0.844655,0.930868,0.823219,23.15,6.21
135,0.259494,46.9339,180.87,0.103374,0.313780,0.120909,0.156026,31.9396,0.6042,0.049162,0.849364,0.902436,0.832158,21.81,8.30
136,0.245872,40.6887,165.49,0.185579,0.258875,0.121690,0.141263,29.3566,0.5952,0.036220,0.851072,0.918379,0.819382,23.34,9.61
137,0.244062,42.5325,174.27,0.182457,0.346596,0.120054,0.137096,30.5052,0.6430,0.048185,0.855415,0.928759,0.801614,28.57,3.43
138,0.223520,40.3366,180.46,0.051604,0.263880,0.116592,0.131363,29.3585,0.6623,0.065408,0.846267,0.917769,0.821256,27.60,9.10
139,0.253071,41.1929,162.77,0.215103,0.433356,0.114483,0.144784,29.0817,0.6755,0.065938,0.854893,0.911212,0.833016,21.32,4.73
140,0.255637,44.6512,174.67,0.227000,0.314242,0.114639,0.132356,29.5403,0.6850,0.054428,0.856021,0.926467,0.822458,27.72,6.20
141,0.244989,43.4162,177.22,0.234520,0.414648,0.117564,0.137311,30.1203,0.6420,0.065408,0.855111,0.920364,0.841301,24.29,7.54
142,0.280839,49.9540,177.87,0.261001,0.357560,0.112173,0.138925,28.4780,0.6527,0.082445,0.862403,0.925331,0.831444,22.64,7.57
143,0.261888,47.7453,182.31,0.216693,0.328476,0.113784,0.128802,30.7418,0.6608,0.075948,0.868380,0.928409,0.833675,23.41,11.32
144,0.258195,42.9443,166.33,0.099173,0.274125,0.117810,0.142855,28.9264,0.6740,0.074186,0.861696,0.913074,0.852984,26.98,7.98
145,0.261016,44.2452,169.51,0.240475,0.308825,0.116005,0.135376,30.8933,0.6627,0.069084,0.858813,0.912731,0.821113,26.70,4.10
146,0.263684,48.0805,182.34,0.072040,0.340028,0.120348,0.141448,30.9512,0.6468,0.050578,0.859607,0.916473,0.839393,27.77,8.99
147,0.264687,44.4873,168.08,0.215401,0.445708,0.110953,0.127628,30.9326,0.6663,0.092923,0.858421,0.938342,0.865633,26.10,8.87
148,0.268415,48.5040,180.71,0.234200,0.409106,0.113386,0.129867,28.8057,0.6924,0.073349,0.863611,0.936739,0.837344,26.59,7.71
149,0.264968,47.3506,178.70,0.162727,0.342675,0.108489,0.128768,30.2898,0.6338,0.073430,0.866829,0.931506,0.842144,21.54,8.24
150,0.269568,49.5764,183.91,0.088753,0.423917,0.114681,0.134934,29.5847,0.6704,0.073373,0.870656,0.928716,0.846723,27.61,6.79
151,0.263596,46.2290,175.38,0.172472,0.283454,0.115661,0.128878,29.4810,0.6781,0.082883,0.849808,0.920124,0.841589,26.17,8.74
152,0.272162,50.6904,186.25,0.051509,0.324539,0.116235,0.137975,30.2385,0.6663,0.072616,0.859437,0.920348,0.840747,24.92,8.29
153,0.264403,48.4533,183.26,0.254906,0.297619,0.115792,0.145136,30.2548,0.7125,0.060468,0.856472,0.931261,0.849126,25.96,9.89
154,0.257065,48.5197,188.75,0.234635,0.317161,0.123299,0.150390,29.4185,0.6534,0.044165,0.844069,0.928466,0.848567,22.46,6.39
155,0.264507,46.1002,174.29,0.190670,0.326125,0.115062,0.133418,30.7967,0.6539,0.083815,0.867954,0.935480,0.854311,33.44,5.44
156,0.278476,50.9152,182.84,0.092227,0.378713,0.110856,0.127054,29.8009,0.6460,0.090433,0.875957,0.935786,0.838688,31.36,8.35
157,0.304727,57.1040,187.39,0.286697,0.306135,0.107650,0.129274,29.9602,0.6624,0.105759,0.868458,0.920090,0.843370,25.52,5.22
158,0.277033,52.1977,188.42,0.197994,0.374991,0.112587,0.130526,29.5240,0.6698,0.090057,0.864154,0.925842,0.847955,26.83,7.35
159,0.276942,50.7821,183.37,0.166976,0.300371,0.117450,0.151384,29.1788,0.6751,0.056868,0.841398,0.931652,0.836469,25.26,6.81
160,0.285144,50.2146,176.10,0.194894,0.315641,0.113407,0.139373,32.2128,0.6818,0.063497,0.881121,0.921810,0.834283,24.88,7.86
161,0.286342,51.6350,180.33,0.218828,0.524469,0.116821,0.135478,28.6151,0.6966,0.049434,0.850228,0.930816,0.856947,21.89,7.87
162,0.296310,56.3767,190.26,0.235465,0.317738,0.115957,0.132293,30.3227,0.6842,0.044160,0.851769,0.933061,0.843905,26.43,9.18
163,0.290588,56.2822,193.68,0.167064,0.291924,0.106109,0.124914,30.3892,0.6589,0.106478,0.850392,0.919212,0.865278,23.36,5.02
164,0.292654,60.0508,205.19,0.176159,0.385428,0.115784,0.140544,30.4135,0.6894,0.078192,0.844202,0.936772,0.858390,28.61,7.36
165,0.275904,49.7759,180.41,0.146802,0.302047,0.120481,0.140060,29.4298,0.6775,0.027223,0.844987,0.936310,0.842598,30.81,8.02
166,0.291760,55.7300,191.01,0.177735,0.292932,0.114447,0.138935,31.2883,0.6861,0.069947,0.867038,0.955270,0.845379,26.26,9.89
167,0.287915,56.6126,196.63,0.011172,0.371368,0.103551,0.126937,27.6824,0.7158,0.108098,0.870835,0.935841,0.848296,23.53,8.13
168,0.255601,47.9686,187.67,0.190447,0.317761,0.114789,0.142590,31.3639,0.6841,0.079816,0.852531,0.931776,0.842261,29.51,9.12
169,0.289717,55.7166,192.31,0.036527,0.437727,0.110976,0.134268,28.6819,0.6455,0.097259,0.886331,0.949544,0.839742,23.94,8.72
170,0.271994,51.2314,188.35,0.267731,0.280665,0.114622,0.135324,28.9665,0.7065,0.071101,0.878529,0.930600,0.825870,26.51,6.95
171,0.299797,55.7285,185.89,0.133808,0.330677,0.109804,0.136104,28.2997,0.6817,0.073602,0.879841,0.945679,0.850350,19.12,9.06
172,0.280900,55.0689,196.04,0.251827,0.316359,0.107580,0.122857,29.3735,0.6898,0.094335,0.887720,0.937559,0.844359,22.40,5.53
173,0.266043,47.9770,180.34,0.079923,0.294116,0.102481,0.120232,28.8974,0.7264,0.133500,0.902130,0.927596,0.845546,26.85,4.51
174,0.324203,60.8792,187.78,0.299941,0.420004,0.115258,0.135799,29.8824,0.7189,0.069997,0.879402,0.920120,0.862672,21.95,8.15
175,0.294662,58.1932,197.49,0.217765,0.376572,0.106704,0.129519,30.7602,0.6950,0.092861,0.887172,0.943830,0.878958,23.87,7.31
176,0.288457,56.0074,194.16,0.272996,0.407345,0.107996,0.127418,30.2891,0.6824,0.107000,0.870987,0.917506,0.834279,21.22,6.03
177,0.305544,59.3044,194.09,0.102382,0.326715,0.107259,0.124559,29.2908,0.7268,0.095559,0.874268,0.939498,0.859808,22.28,8.05
178,0.299870,58.2338,194.20,0.218338,0.370047,0.111892,0.132703,31.5312,0.6840,0.080758,0.867478,0.937582,0.862963,29.13,8.00
179,0.295766,52.4860,177.46,0.173993,0.387708,0.111716,0.129803,30.7889,0.7472,0.076926,0.881325,0.942330,0.857488,28.03,8.73
180,0.289558,60.5654,209.16,0.234034,0.460706,0.114007,0.138854,30.5871,0.6982,0.076470,0.872013,0.938323,0.849645,25.03,10.15
181,0.327954,66.0759,201.48,0.303486,0.342506,0.108128,0.139389,29.4518,0.6696,0.095790,0.873038,0.948195,0.850600,28.44,8.81
182,0.309748,62.4378,201.58,0.278559,0.511812,0.108078,0.135344,28.7840,0.6745,0.101500,0.880936,0.934449,0.864401,24.86,7.27
183,0.294994,53.2023,180.35,0.259098,0.299600,0.102799,0.125928,27.9541,0.7061,0.124701,0.884108,0.916945,0.865426,29.31,10.24
184,0.305481,61.4163,201.05,0.298159,0.343608,0.112624,0.144622,30.7508,0.6908,0.061021,0.871711,0.960948,0.863931,29.42,8.27
185,0.288551,59.3764,205.77,0.257610,0.350970,0.105450,0.121458,30.8676,0.7383,0.107314,0.885811,0.943099,0.867974,25.25,10.12
