epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
28,0.044593,3.2616,73.14,-0.214938,0.049580,0.146936,0.167687,34.5378,0.4093,0.018060,0.787615,0.854121,0.728458,20.69,9.52
29,0.070849,5.6574,79.85,0.047819,0.090022,0.143902,0.178572,35.0743,0.4222,0.016847,0.799389,0.879358,0.728078,23.24,7.49
30,0.027563,2.0274,73.56,-0.040150,0.146408,0.156170,0.177202,34.3997,0.3916,0.004885,0.765527,0.876474,0.736684,22.56,9.43
31,0.067253,5.6363,83.81,-0.016892,0.095275,0.148939,0.174716,33.3310,0.3895,0.019801,0.784473,0.868115,0.731202,24.30,7.78
32,0.055914,4.2865,76.66,0.010153,0.094880,0.146359,0.169504,35.1735,0.3827,0.031395,0.786816,0.874764,0.723230,20.50,8.00
33,0.080690,6.2839,77.88,-0.126946,0.250333,0.146360,0.183338,34.7311,0.3733,0.028210,0.788109,0.881995,0.739348,25.94,11.20
34,0.081917,7.2798,88.87,-0.004027,0.115679,0.151700,0.183870,32.2643,0.3918,0.015257,0.767717,0.862472,0.720287,29.62,7.16
35,0.065396,5.3090,81.18,-0.061952,0.156708,0.149500,0.179275,33.9600,0.4003,0.012103,0.766796,0.862650,0.731850,27.45,10.08
36,0.082806,6.5925,79.61,0.009004,0.179803,0.146763,0.166743,35.1043,0.4032,0.015137,0.774321,0.868112,0.734300,17.90,8.38
37,0.077498,7.0410,90.85,-0.041201,0.193108,0.155052,0.193425,33.1605,0.4266,0.005289,0.739776,0.874612,0.745125,21.47,8.71
38,0.071152,5.7612,80.97,-0.060193,0.089710,0.151566,0.188453,32.2476,0.4097,0.009608,0.783919,0.869146,0.730052,15.57,7.00
39,0.085827,7.0820,82.51,0.032296,0.112868,0.149152,0.167148,33.5257,0.4171,0.021291,0.784536,0.878013,0.758189,25.10,8.21
40,0.076940,6.0959,79.23,0.050645,0.169601,0.143269,0.184548,34.0721,0.3982,0.001250,0.797425,0.891764,0.751625,29.68,7.37
41,0.087624,8.4228,96.12,-0.015455,0.168859,0.147584,0.185027,33.8084,0.4473,0.027329,0.788311,0.863440,0.751646,25.73,6.99
42,0.102119,10.4864,102.69,0.001103,0.193633,0.151523,0.182836,34.7318,0.3938,0.028448,0.766978,0.893850,0.760826,28.55,8.32
43,0.109100,9.5779,87.79,-0.124643,0.189949,0.144436,0.153810,34.1691,0.4538,0.011457,0.775179,0.894865,0.750214,27.57,7.50
44,0.102403,8.5835,83.82,-0.139698,0.130482,0.151081,0.195483,32.8995,0.4260,0.001829,0.779826,0.876932,0.746854,26.21,7.50
45,0.099779,9.2923,93.13,0.034431,0.162344,0.151961,0.187757,33.9436,0.4453,0.003919,0.775020,0.889495,0.728755,21.22,6.21
46,0.115784,10.7415,92.77,0.039407,0.254350,0.144041,0.183690,32.5461,0.4514,0.026153,0.788098,0.880059,0.755152,27.26,10.15
47,0.079443,7.0193,88.36,-0.044989,0.108486,0.147757,0.161778,32.9389,0.4548,0.009566,0.781009,0.880790,0.759076,27.07,5.62
48,0.079451,8.4385,106.21,0.010587,0.196265,0.143274,0.179870,32.3193,0.4284,-0.001381,0.780611,0.860148,0.752144,19.39,9.76
49,0.097709,9.2045,94.20,0.028068,0.199447,0.145941,0.167265,32.7014,0.4668,0.006718,0.783808,0.912600,0.735854,27.74,8.09
50,0.118510,11.8072,99.63,-0.126487,0.182049,0.148897,0.171983,32.7077,0.4391,0.011700,0.783574,0.887710,0.773071,22.42,7.90
51,0.119861,11.6138,96.89,-0.030129,0.191470,0.148463,0.170905,33.4915,0.4505,0.025171,0.780038,0.881507,0.763998,22.88,4.49
52,0.105448,10.7831,102.26,0.037698,0.190988,0.149947,0.197050,31.3877,0.4599,-0.001669,0.780138,0.875759,0.748321,23.04,4.98
53,0.137575,15.3897,111.86,0.014313,0.225809,0.148737,0.184737,33.9382,0.4511,0.008123,0.780457,0.898982,0.762978,22.90,9.66
54,0.139661,15.3392,109.83,-0.054057,0.222247,0.144444,0.173609,33.8202,0.4472,0.011806,0.785436,0.873172,0.776711,22.13,7.74
55,0.130418,12.2920,94.25,0.058192,0.279926,0.143610,0.174328,32.4538,0.4369,0.038017,0.776781,0.882712,0.763758,23.24,8.09
56,0.112503,11.7590,104.52,0.063365,0.141832,0.142675,0.171389,33.0058,0.4686,0.029975,0.796754,0.886334,0.763216,26.85,8.68
57,0.135808,13.3285,98.14,0.122773,0.144573,0.132837,0.155435,32.5610,0.4516,0.007249,0.828494,0.884357,0.765439,19.69,7.48
58,0.125009,14.7372,117.89,0.109704,0.360821,0.144777,0.169199,32.3250,0.5065,-0.002334,0.788320,0.899641,0.773358,29.64,7.47
59,0.124502,13.8967,111.62,0.033338,0.240759,0.135681,0.166517,31.8934,0.4919,0.016812,0.802510,0.898629,0.772960,25.06,9.29
60,0.110950,10.0241,90.35,0.010442,0.139572,0.139402,0.162142,32.5369,0.4843,0.024700,0.816060,0.889506,0.765618,25.59,8.33
61,0.141932,14.3264,100.94,0.075845,0.147596,0.144756,0.176709,32.3170,0.4949,0.028312,0.798367,0.892252,0.773906,25.73,6.91
62,0.150324,16.5076,109.81,0.032067,0.177909,0.144203,0.169381,31.6673,0.4648,0.010304,0.778895,0.914842,0.771120,23.15,7.32
63,0.156250,16.5053,105.63,0.079555,0.265310,0.135577,0.162145,34.0303,0.5097,0.010987,0.809470,0.885651,0.771058,27.77,7.17
64,0.130914,16.0020,122.23,0.099114,0.365862,0.141976,0.173308,33.2562,0.4614,0.021808,0.808930,0.899926,0.779269,23.17,7.83
65,0.136991,16.2632,118.72,0.036948,0.260507,0.141666,0.169333,32.5126,0.4981,0.029086,0.822538,0.906080,0.776016,23.16,6.20
66,0.154307,15.0310,97.41,0.100705,0.165759,0.144164,0.175365,32.3313,0.4906,-0.001636,0.766815,0.886974,0.772620,28.61,8.07
67,0.127630,14.0727,110.26,0.070358,0.249893,0.136406,0.156237,32.5230,0.4937,0.013526,0.802641,0.904293,0.778486,26.58,6.58
68,0.163772,19.2313,117.43,-0.033009,0.331068,0.135349,0.158209,32.9051,0.5202,0.019463,0.817381,0.897499,0.773487,24.31,9.15
69,0.177616,21.4767,120.92,0.104483,0.232888,0.137719,0.154402,32.2819,0.4929,0.011912,0.823486,0.877468,0.783542,30.46,8.61
70,0.138879,17.2941,124.53,0.037738,0.181735,0.136814,0.166312,30.7045,0.5135,0.020785,0.809406,0.891584,0.769702,26.69,7.66
71,0.155039,21.1604,136.48,0.106946,0.177997,0.136343,0.166524,32.3778,0.4950,0.021761,0.783232,0.882607,0.771965,28.58,9.85
72,0.136309,16.5225,121.21,0.097669,0.140390,0.136211,0.154962,32.2103,0.5136,0.035792,0.794497,0.896341,0.787199,28.10,6.33
73,0.151391,17.7740,117.40,-0.060753,0.172314,0.140190,0.182036,32.3207,0.5343,0.030498,0.818036,0.913769,0.773053,22.00,10.51
74,0.158437,18.8643,119.06,0.147259,0.379784,0.133643,0.169797,32.2027,0.5217,0.033967,0.808599,0.885005,0.776794,24.42,6.91
75,0.140174,18.1116,129.21,0.099428,0.185758,0.134615,0.167626,31.7316,0.5366,0.030224,0.819724,0.883283,0.777351,29.09,5.71
76,0.162001,18.9414,116.92,0.073430,0.287287,0.142565,0.179694,33.3768,0.5061,0.014070,0.796701,0.888814,0.796039,25.12,7.45
77,0.158255,20.7772,131.29,0.127696,0.312878,0.137374,0.162792,30.7621,0.5335,0.022994,0.822770,0.896253,0.799504,27.37,5.97
78,0.168097,20.6903,123.09,0.081172,0.253412,0.135655,0.159166,32.0326,0.5430,0.008259,0.829756,0.888101,0.795209,20.34,7.17
79,0.150836,18.5506,122.98,0.115091,0.183768,0.132211,0.162391,33.6622,0.5248,0.020238,0.829861,0.904853,0.788546,21.82,4.70
80,0.134479,16.4593,122.39,0.131678,0.203517,0.130434,0.150663,31.5140,0.5403,0.042266,0.804000,0.896762,0.786699,25.31,10.73
81,0.155403,19.4196,124.96,0.074853,0.202395,0.132075,0.158754,30.9471,0.4960,0.047072,0.815422,0.892801,0.773437,29.02,8.55
82,0.187144,27.8443,148.79,0.124307,0.231298,0.130806,0.158325,30.8496,0.5386,0.023792,0.837252,0.908128,0.776475,25.73,10.04
83,0.178032,22.1922,124.65,0.150899,0.318972,0.132533,0.161381,31.0826,0.5332,0.021554,0.820045,0.894810,0.789332,22.73,9.34
84,0.160544,23.4894,146.31,0.130455,0.189470,0.138146,0.160027,31.4455,0.5565,-0.001268,0.777898,0.902535,0.775463,25.24,6.74
85,0.163805,22.9491,140.10,0.141831,0.231251,0.132871,0.157760,31.2815,0.5315,0.018636,0.822616,0.904093,0.772898,25.96,9.70
86,0.184177,21.9338,119.09,-0.001778,0.223498,0.131961,0.159417,32.5842,0.5346,0.031727,0.804367,0.897085,0.784674,26.24,7.37
87,0.188848,26.3127,139.33,0.158853,0.260235,0.128030,0.140287,31.6773,0.5334,0.045383,0.822385,0.889281,0.788110,22.27,8.20
88,0.188476,22.7514,120.71,0.167451,0.309001,0.129686,0.143608,32.3610,0.5937,0.019729,0.843638,0.900807,0.793066,23.28,9.49
89,0.167402,21.8571,130.57,0.097384,0.316269,0.129476,0.153493,31.1740,0.5593,0.051412,0.845517,0.921656,0.798191,27.52,6.80
90,0.176405,25.1313,142.46,0.128482,0.189420,0.132824,0.164159,32.2204,0.5400,0.019284,0.822060,0.915435,0.800201,26.24,8.78
91,0.210949,28.8657,136.84,0.134830,0.262054,0.124629,0.137946,31.8717,0.5441,0.066424,0.831417,0.918108,0.800811,29.13,6.76
92,0.210587,30.9023,146.74,0.094805,0.344972,0.135999,0.166817,32.8585,0.5296,0.018831,0.805005,0.903664,0.802228,24.51,8.97
93,0.170277,25.2811,148.47,0.122517,0.216373,0.134499,0.167468,30.5231,0.5726,0.014352,0.813910,0.912933,0.786895,19.28,7.22
94,0.181379,25.6405,141.36,0.133613,0.199033,0.130292,0.155836,31.5683,0.5374,0.023937,0.814473,0.904217,0.820298,31.48,4.42
95,0.171892,21.6041,125.68,0.163458,0.211581,0.128977,0.154221,30.8517,0.5524,0.024405,0.828917,0.911476,0.822152,22.89,9.43
96,0.176457,23.0990,130.90,0.160874,0.195233,0.131656,0.156906,30.6787,0.5442,0.035557,0.824703,0.894487,0.784586,27.79,7.68
97,0.194749,23.2853,119.57,-0.042205,0.374951,0.128430,0.148126,32.5766,0.5824,0.037155,0.830892,0.912328,0.805198,28.61,7.68
98,0.193661,25.4600,131.47,0.006923,0.222409,0.135735,0.166732,29.8136,0.5801,0.032302,0.839211,0.908216,0.801107,21.74,7.38
99,0.203005,27.5229,135.58,0.149484,0.334544,0.126455,0.148494,31.7206,0.5435,0.047408,0.852547,0.901959,0.805483,27.60,9.04
100,0.218135,31.6328,145.01,0.208991,0.317414,0.119383,0.142391,30.4269,0.5755,0.052403,0.858105,0.931491,0.800818,24.58,8.72
101,0.202606,27.9359,137.88,-0.049547,0.293434,0.123760,0.145228,28.9474,0.5713,0.038212,0.844588,0.935296,0.790809,26.42,7.71
102,0.221160,30.4423,137.65,0.208892,0.366157,0.128080,0.148992,31.2121,0.5590,0.021264,0.830990,0.901440,0.822014,24.39,9.99
103,0.220963,33.1428,149.99,0.179099,0.263289,0.135770,0.158532,30.8171,0.5996,0.030324,0.832662,0.925997,0.815061,25.70,4.74
104,0.213203,30.6487,143.75,0.068918,0.281131,0.133747,0.159952,31.0912,0.5703,0.035354,0.832325,0.911664,0.814525,27.34,9.20
105,0.191072,25.0773,131.25,0.178247,0.409545,0.128491,0.157692,31.4595,0.5299,0.054297,0.815254,0.911405,0.815304,22.43,6.11
106,0.216061,33.5736,155.39,0.044452,0.350280,0.126139,0.147249,31.6170,0.5390,0.032837,0.839904,0.909678,0.823380,27.30,7.89
107,0.210603,32.9319,156.37,0.204403,0.285726,0.124561,0.144266,30.5337,0.6041,0.045142,0.838607,0.903776,0.796310,25.46,10.12
108,0.208601,31.0389,148.80,0.038311,0.241751,0.122440,0.144946,31.1526,0.5879,0.047654,0.849864,0.915094,0.805042,22.52,6.86
109,0.216889,29.8558,137.65,0.013303,0.227211,0.128972,0.160083,31.2431,0.5921,0.040219,0.822588,0.904088,0.812579,33.36,5.47
110,0.211153,30.1987,143.02,-0.026356,0.303677,0.118310,0.141125,29.0375,0.5961,0.072996,0.856202,0.918131,0.798698,26.12,6.29
111,0.215752,29.5168,136.81,0.016964,0.295265,0.125808,0.157838,31.2595,0.5855,0.037769,0.839144,0.904923,0.832097,23.92,8.38
112,0.196124,30.1304,153.63,0.105020,0.217935,0.132523,0.160095,29.5647,0.5413,0.039186,0.830702,0.899327,0.805099,26.35,4.66
113,0.202475,31.3766,154.97,0.131933,0.266023,0.125209,0.156035,31.1423,0.5862,0.040451,0.845843,0.899307,0.830415,22.83,7.37
114,0.228065,35.7550,156.78,0.221834,0.236516,0.126245,0.147585,28.8581,0.5910,0.050672,0.832025,0.905447,0.801201,26.70,8.32
115,0.241789,40.1828,166.19,0.195358,0.264024,0.123080,0.145133,31.6641,0.5809,0.065522,0.855663,0.908053,0.823468,24.68,8.18
116,0.258468,44.4145,171.84,0.198372,0.269072,0.123850,0.153196,31.9335,0.6143,0.047531,0.842890,0.918604,0.821303,29.86,6.97
117,0.194346,30.9090,159.04,0.072140,0.264288,0.134321,0.170178,29.3780,0.6029,0.025292,0.829731,0.928246,0.832817,26.16,9.04
118,0.248858,37.1152,149.14,0.138333,0.261978,0.120683,0.139550,31.5031,0.5702,0.066867,0.847158,0.900082,0.819085,24.13,6.04
119,0.235563,37.7575,160.29,0.180710,0.280891,0.122910,0.158222,29.4461,0.6353,0.023356,0.848955,0.912302,0.833306,24.82,5.85
120,0.217391,37.6270,173.08,0.122584,0.291250,0.124153,0.147107,32.0273,0.6212,0.048653,0.830811,0.910079,0.831686,28.96,9.37
121,0.204148,28.5110,139.66,0.159573,0.239361,0.120941,0.154706,30.8705,0.6214,0.052941,0.853565,0.917902,0.822307,24.44,8.33
122,0.218910,34.8097,159.01,0.207148,0.266642,0.117840,0.139673,32.1360,0.5623,0.047810,0.871293,0.914803,0.822208,22.63,7.08
123,0.247370,40.2432,162.68,0.182384,0.364377,0.120147,0.138630,31.4206,0.5816,0.053369,0.856027,0.903732,0.817921,21.68,7.89
124,0.232532,37.9745,163.31,0.142087,0.401261,0.118129,0.143431,30.0265,0.5881,0.059740,0.841375,0.928540,0.819601,29.18,7.80
125,0.213537,33.4372,156.59,0.144793,0.307114,0.120224,0.141387,32.5181,0.6029,0.047727,0.849353,0.907578,0.811269,27.16,4.57
126,0.234226,34.9016,149.01,0.205464,0.250719,0.124610,0.139037,29.2540,0.6134,0.055589,0.856327,0.911619,0.818034,30.32,8.45
127,0.251261,42.0562,167.38,0.139110,0.443823,0.114021,0.130883,32.0376,0.5950,0.065214,0.871429,0.923688,0.841467,25.46,8.22
128,0.243115,39.5061,162.50,0.224715,0.378711,0.113148,0.136458,31.0827,0.6287,0.093509,0.877353,0.928845,0.847562,22.91,7.68
129,0.237452,37.0263,155.93,0.208017,0.299838,0.124837,0.147167,30.8007,0.6299,0.047479,0.827819,0.919606,0.819617,26.75,8.80
130,0.237849,34.8132,146.37,0.219441,0.445305,0.122791,0.151345,29.2252,0.5722,0.052049,0.828720,0.923887,0.812616,18.84,4.97
131,0.262226,40.7985,155.59,0.260163,0.372853,0.122194,0.147855,32.0718,0.6524,0.045817,0.853177,0.914891,0.826361,20.92,8.75
132,0.240907,39.7751,165.11,0.084446,0.424140,0.124429,0.142009,31.2048,0.6498,0.055677,0.853872,0.919580,0.819196,21.50,6.94
133,0.241095,39.2511,162.80,0.178559,0.373317,0.117174,0.132169,29.6120,0.6302,0.064617,0.858657,0.904606,0.827468,22.53,6.96
134,0.222744,37.7821,169.62,0.146229,0.267011,0.112884,0.134498,31.0109,0.6197,0.090232,0.865052,0.938314,0.823595,25.71,7.77
135,0.242147,39.7621,164.21,0.183291,0.314050,0.122344,0.147694,31.4750,0.6505,0.030840,0.856290,0.924266,0.818641,26.66,10.60
136,0.243828,38.0918,156.22,0.142567,0.333505,0.122768,0.150074,31.6659,0.6224,0.045878,0.842173,0.917494,0.825559,19.88,7.91
137,0.254223,42.7796,168.28,0.176625,0.276360,0.118439,0.146486,30.3109,0.6478,0.042334,0.832432,0.927819,0.819165,27.17,10.99
138,0.252894,43.8832,173.52,0.146196,0.324618,0.121893,0.155911,30.4745,0.6615,0.040594,0.843640,0.914756,0.826731,22.95,9.12
139,0.245720,44.6270,181.62,0.228426,0.353758,0.119266,0.141017,29.8667,0.6629,0.047782,0.823208,0.923578,0.831501,29.54,6.52
140,0.255942,46.7311,182.58,0.177393,0.341915,0.119383,0.149082,30.7011,0.6249,0.066633,0.846031,0.910403,0.831273,27.51,8.38
141,0.260452,45.5329,174.82,0.215341,0.446570,0.120202,0.143636,29.2266,0.6264,0.050758,0.854876,0.920418,0.819605,27.70,7.57
142,0.253632,42.5443,167.74,0.193966,0.336793,0.121792,0.148144,29.0402,0.6604,0.033034,0.864303,0.910733,0.846441,25.38,6.42
143,0.255995,45.2594,176.80,0.217568,0.406533,0.114405,0.136429,30.0412,0.6263,0.083046,0.853984,0.921600,0.819549,28.71,9.83
144,0.260310,44.4182,170.64,0.176955,0.323404,0.115164,0.134215,29.7814,0.6462,0.075692,0.866199,0.940425,0.826529,27.75,7.98
145,0.264071,45.7947,173.42,0.254069,0.284354,0.110143,0.134898,29.0783,0.6627,0.096139,0.878323,0.938251,0.822159,27.65,7.19
146,0.290798,51.2915,176.38,0.114113,0.523260,0.116659,0.142974,30.2382,0.6244,0.064277,0.868850,0.923127,0.829973,30.54,7.69
147,0.250214,42.9087,171.49,0.231937,0.348768,0.112471,0.126757,30.3423,0.6755,0.066184,0.880866,0.918230,0.826376,27.95,9.16
148,0.268763,44.6712,166.21,0.188764,0.325108,0.115360,0.135039,30.0934,0.6771,0.055688,0.864720,0.932008,0.829415,22.11,5.56
149,0.254413,43.9592,172.79,0.121836,0.329787,0.117788,0.144937,29.8353,0.6575,0.040911,0.854717,0.931374,0.844357,21.88,10.45
150,0.254841,44.6802,175.33,0.196561,0.288052,0.113683,0.140905,30.2084,0.6470,0.088021,0.860364,0.925788,0.847207,29.36,7.61
151,0.278332,47.8813,172.03,0.116766,0.451952,0.117896,0.136257,32.8014,0.6462,0.071336,0.875248,0.923151,0.820656,26.77,8.13
152,0.273496,49.8907,182.42,0.208470,0.332216,0.113947,0.129970,32.0779,0.6648,0.095939,0.866131,0.916623,0.811438,23.44,10.40
153,0.267432,48.9050,182.87,0.201688,0.269100,0.120259,0.147747,29.6939,0.6682,0.056531,0.852638,0.915861,0.847047,26.64,8.95
154,0.273416,50.6538,185.26,0.145313,0.293798,0.114072,0.118926,30.3455,0.6034,0.080925,0.861981,0.936727,0.853159,24.27,7.85
155,0.273354,48.2004,176.33,0.229765,0.442507,0.122856,0.145939,30.5397,0.6469,0.032698,0.824691,0.932272,0.831741,24.67,7.90
156,0.263734,50.2343,190.47,0.227738,0.272699,0.113824,0.133260,29.1670,0.6824,0.080226,0.859574,0.933149,0.846104,22.52,8.37
157,0.265261,44.0442,166.04,0.184919,0.451122,0.116487,0.139024,31.7340,0.7183,0.070275,0.863153,0.930822,0.828844,26.18,9.31
158,0.272704,49.3915,181.12,0.086846,0.378490,0.111462,0.138253,30.0082,0.6401,0.110284,0.880839,0.948922,0.857261,25.28,7.14
159,0.270910,47.2623,174.46,0.175648,0.464098,0.114283,0.134040,30.8584,0.7110,0.084345,0.848052,0.933687,0.836772,26.69,8.74
160,0.255465,44.6445,174.76,0.254287,0.363473,0.118643,0.137338,29.0037,0.6645,0.070876,0.854330,0.938031,0.864885,24.79,7.26
161,0.260197,44.6300,171.52,0.168225,0.341263,0.114511,0.127047,29.4359,0.6446,0.078126,0.871450,0.929148,0.833247,25.46,8.07
162,0.278178,52.6666,189.33,0.248103,0.306619,0.113058,0.134288,29.4663,0.6748,0.089315,0.862722,0.935105,0.851303,19.91,8.04
163,0.286356,54.2160,189.33,0.285118,0.419859,0.119943,0.142457,30.8223,0.6962,0.045170,0.849553,0.931533,0.843207,22.95,9.01
164,0.285838,56.6749,198.28,0.279209,0.360181,0.110990,0.125270,28.5640,0.6916,0.072832,0.875967,0.936446,0.850950,27.11,8.86
165,0.264382,49.6650,187.85,0.198457,0.386775,0.116191,0.124945,29.0083,0.6810,0.057837,0.873130,0.926124,0.837672,23.84,8.58
166,0.269983,51.6091,191.16,0.060759,0.451669,0.111234,0.127012,29.7036,0.6754,0.094212,0.851496,0.950037,0.846930,25.78,5.92
167,0.280075,52.4639,187.32,0.252885,0.345277,0.113162,0.142624,30.6034,0.6587,0.077210,0.864589,0.939455,0.837996,21.94,7.27
168,0.241343,42.8081,177.37,0.111388,0.266217,0.111356,0.138474,30.5610,0.6728,0.082766,0.874783,0.922960,0.851931,23.64,8.63
169,0.265895,49.0210,184.36,0.237862,0.303036,0.111239,0.135801,29.1879,0.6880,0.059984,0.863069,0.921655,0.852414,22.77,8.49
170,0.275834,52.5706,190.59,0.261943,0.318949,0.112471,0.147006,29.4838,0.6615,0.084463,0.865836,0.932240,0.847001,17.56,8.78
171,0.278156,53.8585,193.63,0.196108,0.378031,0.114797,0.141678,30.9695,0.6877,0.056288,0.874251,0.930097,0.852863,22.96,8.04
172,0.283320,53.4414,188.63,0.283136,0.343583,0.107027,0.127467,28.8931,0.7168,0.100507,0.869876,0.924254,0.870584,30.41,7.32
173,0.306902,62.0299,202.12,0.184951,0.343777,0.109681,0.125897,29.8819,0.6992,0.092930,0.879977,0.934965,0.865099,21.99,9.80
174,0.288980,53.0743,183.66,0.262225,0.351548,0.114194,0.136997,29.5592,0.7077,0.064320,0.856301,0.938816,0.839440,26.76,6.68
175,0.280609,49.3545,175.88,0.183735,0.410438,0.108541,0.130465,29.2597,0.7016,0.074826,0.861243,0.942722,0.851973,21.71,7.33
176,0.266283,52.7367,198.05,0.082306,0.300574,0.112205,0.138788,28.3336,0.6887,0.075101,0.854572,0.935374,0.850099,25.92,5.84
177,0.286584,56.0619,195.62,0.276910,0.397122,0.107478,0.136749,29.8703,0.6791,0.104203,0.883450,0.938241,0.860081,24.68,7.56
178,0.294182,60.4147,205.37,0.107975,0.327574,0.111075,0.123933,28.6440,0.6767,0.068766,0.853595,0.919410,0.851376,23.06,9.14
179,0.273772,55.3764,202.27,0.248863,0.319663,0.107975,0.135233,29.7805,0.6835,0.091935,0.864192,0.926522,0.853871,25.53,7.02
180,0.290238,57.9861,199.79,0.135306,0.412216,0.113539,0.132100,28.8298,0.6768,0.075518,0.864063,0.946176,0.861053,25.51,10.87
181,0.293324,55.0283,187.60,0.173464,0.320612,0.111965,0.127120,30.8918,0.7242,0.075692,0.881660,0.941045,0.843497,29.33,9.40
182,0.310696,60.0964,193.43,0.177098,0.357584,0.109563,0.132018,30.3874,0.7110,0.087402,0.872439,0.908172,0.852225,28.78,6.98
183,0.279129,53.4792,191.59,0.278124,0.374316,0.117306,0.138043,30.1385,0.6940,0.059462,0.853068,0.925371,0.841941,20.61,7.87
184,0.278336,53.1965,191.12,0.224359,0.409970,0.112011,0.129519,29.0421,0.6900,0.066019,0.850354,0.944283,0.854880,22.48,8.70
185,0.313699,62.5112,199.27,0.226438,0.378811,0.107500,0.129552,29.2254,0.6936,0.088500,0.877979,0.943083,0.854020,24.66,11.35
